SSPscen;transportPolScen;regionCat;technology;FVvehvar;subsectorL2;subsectorL1;level;target;symmyr;speed
SSP2;Mix2;above GDP cutoff;;;;Walk;S3;1;2050;10
SSP2;Mix3;below GDP cutoff;;;;Walk;S3;1;2050;10
SSP2;Mix3;above GDP cutoff;;;;Walk;S3;1;2050;10
SSP2;Mix4;below GDP cutoff;;;;Walk;S3;1;2050;10
SSP2;Mix4;above GDP cutoff;;;;Walk;S3;1;2050;10
SSP2EU;CAMP_lscStrong;CAZ;;;;Walk;S3;2.5;2040;10
SSP2EU;CAMP_lscStrong;USA;;;;Walk;S3;2.5;2040;10
SSP2EU;CAMP_lscStrong;below GDP cutoff;;;;Walk;S3;2.5;2040;10
SSP2EU;CAMP_lscStrong;above GDP cutoff;;;;Walk;S3;3;2040;10
SSP2EU;CAMP_lscWeak;CAZ;;;;Walk;S3;1.75;2040;10
SSP2EU;CAMP_lscWeak;USA;;;;Walk;S3;1.75;2040;10
SSP2EU;CAMP_lscWeak;below GDP cutoff;;;;Walk;S3;1.75;2040;10
SSP2EU;CAMP_lscWeak;above GDP cutoff;;;;Walk;S3;2.25;2040;10
SSP2EU;ECEMF_HighEl_HighEff;below GDP cutoff;;;;Walk;S3;1.5;2050;10
SSP2EU;ECEMF_HighEl_HighEff;above GDP cutoff;;;;Walk;S3;1.5;2050;10
SSP2EU;ECEMF_HighEl_LifestCha;below GDP cutoff;;;;Walk;S3;2;2050;10
SSP2EU;ECEMF_HighEl_LifestCha;above GDP cutoff;;;;Walk;S3;2;2050;10
SSP2EU;ECEMF_HighEl_ModEff;below GDP cutoff;;;;Walk;S3;1;2050;10
SSP2EU;ECEMF_HighEl_ModEff;above GDP cutoff;;;;Walk;S3;1;2050;10
SSP2EU;ECEMF_HighH2_HighEff;below GDP cutoff;;;;Walk;S3;1.5;2050;10
SSP2EU;ECEMF_HighH2_HighEff;above GDP cutoff;;;;Walk;S3;1.5;2050;10
SSP2EU;ECEMF_HighH2_LifestCha;below GDP cutoff;;;;Walk;S3;2;2050;10
SSP2EU;ECEMF_HighH2_LifestCha;above GDP cutoff;;;;Walk;S3;2;2050;10
SSP2EU;ECEMF_HighH2_ModEff;below GDP cutoff;;;;Walk;S3;1;2050;10
SSP2EU;ECEMF_HighH2_ModEff;above GDP cutoff;;;;Walk;S3;1;2050;10
SSP2EU;HydrHype4;below GDP cutoff;;;;Walk;S3;1;2050;10
SSP2EU;HydrHype4;above GDP cutoff;;;;Walk;S3;1;2050;10
SSP2EU;Mix2;below GDP cutoff;;;;Walk;S3;1;2050;10
SSP2EU;Mix2;above GDP cutoff;;;;Walk;S3;1;2050;10
SSP2EU;Mix3;below GDP cutoff;;;;Walk;S3;1;2050;10
SSP2EU;Mix3;above GDP cutoff;;;;Walk;S3;1;2050;10
SSP2EU;Mix4;below GDP cutoff;;;;Walk;S3;1;2050;10
SSP2EU;Mix4;above GDP cutoff;;;;Walk;S3;1;2050;10
SSP2EU;Mix4_ensec;below GDP cutoff;;;;Walk;S3;1;2050;10
SSP2EU;Mix4_ensec;above GDP cutoff;;;;Walk;S3;1;2050;10
SSP2EU;NAV_act;CAZ;;;;Walk;S3;2.5;2040;10
SSP2EU;NAV_act;USA;;;;Walk;S3;2.5;2040;10
SSP2EU;NAV_act;below GDP cutoff;;;;Walk;S3;2.5;2040;10
SSP2EU;NAV_act;above GDP cutoff;;;;Walk;S3;1.7;2040;10
SSP2EU;NAV_all;CAZ;;;;Walk;S3;2.5;2040;10
SSP2EU;NAV_all;USA;;;;Walk;S3;2.5;2040;10
SSP2EU;NAV_all;below GDP cutoff;;;;Walk;S3;2.5;2040;10
SSP2EU;NAV_all;above GDP cutoff;;;;Walk;S3;1.7;2040;10
SSP2EU;NAV_ele;below GDP cutoff;;;;Walk;S3;1;2040;10
SSP2EU;NAV_ele;above GDP cutoff;;;;Walk;S3;1;2040;10
SSP2EU;NAV_lce;CAZ;;;;Walk;S3;2.5;2040;10
SSP2EU;NAV_lce;USA;;;;Walk;S3;2.5;2040;10
SSP2EU;NAV_lce;below GDP cutoff;;;;Walk;S3;2.5;2040;10
SSP2EU;NAV_lce;above GDP cutoff;;;;Walk;S3;1.7;2040;10
SSP5;Mix2;below GDP cutoff;;;;Walk;S3;1;2050;10
SSP5;Mix2;above GDP cutoff;;;;Walk;S3;1;2050;10
SSP5;Mix3;below GDP cutoff;;;;Walk;S3;1;2050;10
SSP5;Mix3;above GDP cutoff;;;;Walk;S3;1;2050;10
SSP5;Mix4;below GDP cutoff;;;;Walk;S3;1;2050;10
SSP5;Mix4;above GDP cutoff;;;;Walk;S3;1;2050;10
SSP2EU;CAMP_lscLow;CAZ;;;;Walk;S3;1.75;2040;10
SSP2EU;CAMP_lscLow;USA;;;;Walk;S3;1.75;2040;10
SSP2EU;CAMP_lscLow;below GDP cutoff;;;;Walk;S3;1.75;2040;10
SSP2EU;CAMP_lscLow;above GDP cutoff;;;;Walk;S3;1.5;2040;10
SDP;Mix2;below GDP cutoff;Hydrogen;Aviation;;;FV;1;2050;10
SDP;Mix2;below GDP cutoff;Liquids;Aviation;;;FV;1;2050;10
SDP;Mix2;below GDP cutoff;BEV;Bus;;;FV;1.5;2035;10
SDP;Mix2;below GDP cutoff;FCEV;Bus;;;FV;1.5;2035;10
SDP;Mix2;below GDP cutoff;Liquids;Bus;;;FV;1;2050;10
SDP;Mix2;below GDP cutoff;BEV;LDV|2W;;;FV;1;2050;10
SDP;Mix2;below GDP cutoff;Liquids;LDV|2W;;;FV;1;2050;10
SDP;Mix2;below GDP cutoff;Electric;Rail;;;FV;1;2050;10
SDP;Mix2;below GDP cutoff;Hydrogen;Rail;;;FV;1;2050;10
SDP;Mix2;below GDP cutoff;Liquids;Rail;;;FV;1;2050;10
SDP;Mix2;below GDP cutoff;Hydrogen;Ship;;;FV;1;2050;10
SDP;Mix2;below GDP cutoff;Liquids;Ship;;;FV;1;2050;10
SDP;Mix2;below GDP cutoff;BEV;Truck|heavy;;;FV;1.5;2035;10
SDP;Mix2;below GDP cutoff;FCEV;Truck|heavy;;;FV;1.5;2035;10
SDP;Mix2;below GDP cutoff;Liquids;Truck|heavy;;;FV;1;2050;10
SDP;Mix2;below GDP cutoff;BEV;Truck|light;;;FV;1.5;2035;10
SDP;Mix2;below GDP cutoff;FCEV;Truck|light;;;FV;1.5;2035;10
SDP;Mix2;below GDP cutoff;Liquids;Truck|light;;;FV;1;2050;10
SDP;Mix2;above GDP cutoff;Hydrogen;Aviation;;;FV;1;2050;10
SDP;Mix2;above GDP cutoff;Liquids;Aviation;;;FV;1;2050;10
SDP;Mix2;above GDP cutoff;BEV;Bus;;;FV;2;2035;10
SDP;Mix2;above GDP cutoff;FCEV;Bus;;;FV;2;2035;10
SDP;Mix2;above GDP cutoff;Liquids;Bus;;;FV;1;2050;10
SDP;Mix2;above GDP cutoff;BEV;LDV|2W;;;FV;1;2050;10
SDP;Mix2;above GDP cutoff;Liquids;LDV|2W;;;FV;1;2050;10
SDP;Mix2;above GDP cutoff;Electric;Rail;;;FV;1;2050;10
SDP;Mix2;above GDP cutoff;Hydrogen;Rail;;;FV;1;2050;10
SDP;Mix2;above GDP cutoff;Liquids;Rail;;;FV;1;2050;10
SDP;Mix2;above GDP cutoff;Hydrogen;Ship;;;FV;1;2050;10
SDP;Mix2;above GDP cutoff;Liquids;Ship;;;FV;1;2050;10
SDP;Mix2;above GDP cutoff;BEV;Truck|heavy;;;FV;2;2035;10
SDP;Mix2;above GDP cutoff;FCEV;Truck|heavy;;;FV;2;2035;10
SDP;Mix2;above GDP cutoff;Liquids;Truck|heavy;;;FV;1;2050;10
SDP;Mix2;above GDP cutoff;BEV;Truck|light;;;FV;2;2035;10
SDP;Mix2;above GDP cutoff;FCEV;Truck|light;;;FV;2;2035;10
SDP;Mix2;above GDP cutoff;Liquids;Truck|light;;;FV;1;2050;10
SDP;Mix2;below GDP cutoff;;;Bus;;S2;1;2050;10
SDP;Mix2;below GDP cutoff;;;trn_pass_road_LDV;;S2;0.9;2035;10
SDP;Mix2;above GDP cutoff;;;Bus;;S2;1;2050;10
SDP;Mix2;above GDP cutoff;;;trn_pass_road_LDV;;S2;0.9;2035;10
SDP;Mix3;below GDP cutoff;Hydrogen;Aviation;;;FV;1;2050;10
SDP;Mix3;below GDP cutoff;Liquids;Aviation;;;FV;1;2050;10
SDP;Mix3;below GDP cutoff;BEV;Bus;;;FV;3.5;2035;10
SDP;Mix3;below GDP cutoff;FCEV;Bus;;;FV;3.5;2035;10
SDP;Mix3;below GDP cutoff;Liquids;Bus;;;FV;1;2050;10
SDP;Mix3;below GDP cutoff;BEV;LDV|2W;;;FV;1;2050;10
SDP;Mix3;below GDP cutoff;Liquids;LDV|2W;;;FV;1;2050;10
SDP;Mix3;below GDP cutoff;Electric;Rail;;;FV;1;2050;10
SDP;Mix3;below GDP cutoff;Hydrogen;Rail;;;FV;1;2050;10
SDP;Mix3;below GDP cutoff;Liquids;Rail;;;FV;1;2050;10
SDP;Mix3;below GDP cutoff;Hydrogen;Ship;;;FV;1;2050;10
SDP;Mix3;below GDP cutoff;Liquids;Ship;;;FV;1;2050;10
SDP;Mix3;below GDP cutoff;BEV;Truck|heavy;;;FV;5;2035;10
SDP;Mix3;below GDP cutoff;FCEV;Truck|heavy;;;FV;17;2035;10
SDP;Mix3;below GDP cutoff;Liquids;Truck|heavy;;;FV;1;2050;10
SDP;Mix3;below GDP cutoff;BEV;Truck|light;;;FV;3.5;2035;10
SDP;Mix3;below GDP cutoff;FCEV;Truck|light;;;FV;3.5;2035;10
SDP;Mix3;below GDP cutoff;Liquids;Truck|light;;;FV;1;2050;10
SDP;Mix3;above GDP cutoff;Hydrogen;Aviation;;;FV;1;2050;10
SDP;Mix3;above GDP cutoff;Liquids;Aviation;;;FV;1;2050;10
SDP;Mix3;above GDP cutoff;BEV;Bus;;;FV;4;2035;10
SDP;Mix3;above GDP cutoff;FCEV;Bus;;;FV;4;2035;10
SDP;Mix3;above GDP cutoff;Liquids;Bus;;;FV;1;2050;10
SDP;Mix3;above GDP cutoff;BEV;LDV|2W;;;FV;1;2050;10
SDP;Mix3;above GDP cutoff;Liquids;LDV|2W;;;FV;1;2050;10
SDP;Mix3;above GDP cutoff;Electric;Rail;;;FV;1;2050;10
SDP;Mix3;above GDP cutoff;Hydrogen;Rail;;;FV;1;2050;10
SDP;Mix3;above GDP cutoff;Liquids;Rail;;;FV;1;2050;10
SDP;Mix3;above GDP cutoff;Hydrogen;Ship;;;FV;1;2050;10
SDP;Mix3;above GDP cutoff;Liquids;Ship;;;FV;1;2050;10
SDP;Mix3;above GDP cutoff;BEV;Truck|heavy;;;FV;7;2035;10
SDP;Mix3;above GDP cutoff;FCEV;Truck|heavy;;;FV;20;2035;10
SDP;Mix3;above GDP cutoff;Liquids;Truck|heavy;;;FV;1;2050;10
SDP;Mix3;above GDP cutoff;BEV;Truck|light;;;FV;4;2035;10
SDP;Mix3;above GDP cutoff;FCEV;Truck|light;;;FV;4;2035;10
SDP;Mix3;above GDP cutoff;Liquids;Truck|light;;;FV;1;2050;10
SDP;Mix3;below GDP cutoff;;;Bus;;S2;1;2050;10
SDP;Mix3;below GDP cutoff;;;trn_pass_road_LDV;;S2;0.7;2035;10
SDP;Mix3;above GDP cutoff;;;Bus;;S2;1;2050;10
SDP;Mix3;above GDP cutoff;;;trn_pass_road_LDV;;S2;0.7;2035;10
SDP;Mix4;below GDP cutoff;Hydrogen;Aviation;;;FV;1;2050;10
SDP;Mix4;below GDP cutoff;Liquids;Aviation;;;FV;1;2050;10
SDP;Mix4;below GDP cutoff;BEV;Bus;;;FV;5;2035;10
SDP;Mix4;below GDP cutoff;FCEV;Bus;;;FV;5;2035;10
SDP;Mix4;below GDP cutoff;Liquids;Bus;;;FV;1;2050;10
SDP;Mix4;below GDP cutoff;BEV;LDV|2W;;;FV;1;2050;10
SDP;Mix4;below GDP cutoff;Liquids;LDV|2W;;;FV;1;2050;10
SDP;Mix4;below GDP cutoff;Electric;Rail;;;FV;1;2050;10
SDP;Mix4;below GDP cutoff;Hydrogen;Rail;;;FV;1;2050;10
SDP;Mix4;below GDP cutoff;Liquids;Rail;;;FV;1;2050;10
SDP;Mix4;below GDP cutoff;Hydrogen;Ship;;;FV;1;2050;10
SDP;Mix4;below GDP cutoff;Liquids;Ship;;;FV;1;2050;10
SDP;Mix4;below GDP cutoff;BEV;Truck|heavy;;;FV;17;2035;10
SDP;Mix4;below GDP cutoff;FCEV;Truck|heavy;;;FV;85;2035;10
SDP;Mix4;below GDP cutoff;Liquids;Truck|heavy;;;FV;1;2050;10
SDP;Mix4;below GDP cutoff;BEV;Truck|light;;;FV;5;2035;10
SDP;Mix4;below GDP cutoff;FCEV;Truck|light;;;FV;5;2035;10
SDP;Mix4;below GDP cutoff;Liquids;Truck|light;;;FV;1;2050;10
SDP;Mix4;above GDP cutoff;Hydrogen;Aviation;;;FV;1;2050;10
SDP;Mix4;above GDP cutoff;Liquids;Aviation;;;FV;1;2050;10
SDP;Mix4;above GDP cutoff;BEV;Bus;;;FV;6;2035;10
SDP;Mix4;above GDP cutoff;FCEV;Bus;;;FV;6;2035;10
SDP;Mix4;above GDP cutoff;Liquids;Bus;;;FV;1;2050;10
SDP;Mix4;above GDP cutoff;BEV;LDV|2W;;;FV;1;2050;10
SDP;Mix4;above GDP cutoff;Liquids;LDV|2W;;;FV;1;2050;10
SDP;Mix4;above GDP cutoff;Electric;Rail;;;FV;1;2050;10
SDP;Mix4;above GDP cutoff;Hydrogen;Rail;;;FV;1;2050;10
SDP;Mix4;above GDP cutoff;Liquids;Rail;;;FV;1;2050;10
SDP;Mix4;above GDP cutoff;Hydrogen;Ship;;;FV;1;2050;10
SDP;Mix4;above GDP cutoff;Liquids;Ship;;;FV;1;2050;10
SDP;Mix4;above GDP cutoff;BEV;Truck|heavy;;;FV;20;2035;10
SDP;Mix4;above GDP cutoff;FCEV;Truck|heavy;;;FV;100;2035;10
SDP;Mix4;above GDP cutoff;Liquids;Truck|heavy;;;FV;1;2050;10
SDP;Mix4;above GDP cutoff;BEV;Truck|light;;;FV;6;2035;10
SDP;Mix4;above GDP cutoff;FCEV;Truck|light;;;FV;6;2035;10
SDP;Mix4;above GDP cutoff;Liquids;Truck|light;;;FV;1;2050;10
SDP;Mix4;below GDP cutoff;;;Bus;;S2;1;2050;10
SDP;Mix4;below GDP cutoff;;;trn_pass_road_LDV;;S2;0.5;2035;10
SDP;Mix4;above GDP cutoff;;;Bus;;S2;1;2050;10
SDP;Mix4;above GDP cutoff;;;trn_pass_road_LDV;;S2;0.5;2035;10
SDP_EI;Mix2;below GDP cutoff;Hydrogen;Aviation;;;FV;1;2050;10
SDP_EI;Mix2;below GDP cutoff;Liquids;Aviation;;;FV;1;2050;10
SDP_EI;Mix2;below GDP cutoff;BEV;Bus;;;FV;1.5;2035;10
SDP_EI;Mix2;below GDP cutoff;FCEV;Bus;;;FV;1.5;2035;10
SDP_EI;Mix2;below GDP cutoff;Liquids;Bus;;;FV;1;2050;10
SDP_EI;Mix2;below GDP cutoff;BEV;LDV|2W;;;FV;1;2050;10
SDP_EI;Mix2;below GDP cutoff;Liquids;LDV|2W;;;FV;1;2050;10
SDP_EI;Mix2;below GDP cutoff;Electric;Rail;;;FV;1;2050;10
SDP_EI;Mix2;below GDP cutoff;Hydrogen;Rail;;;FV;1;2050;10
SDP_EI;Mix2;below GDP cutoff;Liquids;Rail;;;FV;1;2050;10
SDP_EI;Mix2;below GDP cutoff;Hydrogen;Ship;;;FV;1;2050;10
SDP_EI;Mix2;below GDP cutoff;Liquids;Ship;;;FV;1;2050;10
SDP_EI;Mix2;below GDP cutoff;BEV;Truck|heavy;;;FV;1.5;2035;10
SDP_EI;Mix2;below GDP cutoff;FCEV;Truck|heavy;;;FV;1.5;2035;10
SDP_EI;Mix2;below GDP cutoff;Liquids;Truck|heavy;;;FV;1;2050;10
SDP_EI;Mix2;below GDP cutoff;BEV;Truck|light;;;FV;1.5;2035;10
SDP_EI;Mix2;below GDP cutoff;FCEV;Truck|light;;;FV;1.5;2035;10
SDP_EI;Mix2;below GDP cutoff;Liquids;Truck|light;;;FV;1;2050;10
SDP_EI;Mix2;above GDP cutoff;Hydrogen;Aviation;;;FV;1;2050;10
SDP_EI;Mix2;above GDP cutoff;Liquids;Aviation;;;FV;1;2050;10
SDP_EI;Mix2;above GDP cutoff;BEV;Bus;;;FV;2;2035;10
SDP_EI;Mix2;above GDP cutoff;FCEV;Bus;;;FV;2;2035;10
SDP_EI;Mix2;above GDP cutoff;Liquids;Bus;;;FV;1;2050;10
SDP_EI;Mix2;above GDP cutoff;BEV;LDV|2W;;;FV;1;2050;10
SDP_EI;Mix2;above GDP cutoff;Liquids;LDV|2W;;;FV;1;2050;10
SDP_EI;Mix2;above GDP cutoff;Electric;Rail;;;FV;1;2050;10
SDP_EI;Mix2;above GDP cutoff;Hydrogen;Rail;;;FV;1;2050;10
SDP_EI;Mix2;above GDP cutoff;Liquids;Rail;;;FV;1;2050;10
SDP_EI;Mix2;above GDP cutoff;Hydrogen;Ship;;;FV;1;2050;10
SDP_EI;Mix2;above GDP cutoff;Liquids;Ship;;;FV;1;2050;10
SDP_EI;Mix2;above GDP cutoff;BEV;Truck|heavy;;;FV;2;2035;10
SDP_EI;Mix2;above GDP cutoff;FCEV;Truck|heavy;;;FV;2;2035;10
SDP_EI;Mix2;above GDP cutoff;Liquids;Truck|heavy;;;FV;1;2050;10
SDP_EI;Mix2;above GDP cutoff;BEV;Truck|light;;;FV;2;2035;10
SDP_EI;Mix2;above GDP cutoff;FCEV;Truck|light;;;FV;2;2035;10
SDP_EI;Mix2;above GDP cutoff;Liquids;Truck|light;;;FV;1;2050;10
SDP_EI;Mix2;below GDP cutoff;;;Bus;;S2;1;2050;10
SDP_EI;Mix2;below GDP cutoff;;;trn_pass_road_LDV;;S2;0.9;2035;10
SDP_EI;Mix2;above GDP cutoff;;;Bus;;S2;1;2050;10
SDP_EI;Mix2;above GDP cutoff;;;trn_pass_road_LDV;;S2;0.9;2035;10
SDP_EI;Mix3;below GDP cutoff;Hydrogen;Aviation;;;FV;1;2050;10
SDP_EI;Mix3;below GDP cutoff;Liquids;Aviation;;;FV;1;2050;10
SDP_EI;Mix3;below GDP cutoff;BEV;Bus;;;FV;3.5;2035;10
SDP_EI;Mix3;below GDP cutoff;FCEV;Bus;;;FV;3.5;2035;10
SDP_EI;Mix3;below GDP cutoff;Liquids;Bus;;;FV;1;2050;10
SDP_EI;Mix3;below GDP cutoff;BEV;LDV|2W;;;FV;1;2050;10
SDP_EI;Mix3;below GDP cutoff;Liquids;LDV|2W;;;FV;1;2050;10
SDP_EI;Mix3;below GDP cutoff;Electric;Rail;;;FV;1;2050;10
SDP_EI;Mix3;below GDP cutoff;Hydrogen;Rail;;;FV;1;2050;10
SDP_EI;Mix3;below GDP cutoff;Liquids;Rail;;;FV;1;2050;10
SDP_EI;Mix3;below GDP cutoff;Hydrogen;Ship;;;FV;1;2050;10
SDP_EI;Mix3;below GDP cutoff;Liquids;Ship;;;FV;1;2050;10
SDP_EI;Mix3;below GDP cutoff;BEV;Truck|heavy;;;FV;5;2035;10
SDP_EI;Mix3;below GDP cutoff;FCEV;Truck|heavy;;;FV;17;2035;10
SDP_EI;Mix3;below GDP cutoff;Liquids;Truck|heavy;;;FV;1;2050;10
SDP_EI;Mix3;below GDP cutoff;BEV;Truck|light;;;FV;3.5;2035;10
SDP_EI;Mix3;below GDP cutoff;FCEV;Truck|light;;;FV;3.5;2035;10
SDP_EI;Mix3;below GDP cutoff;Liquids;Truck|light;;;FV;1;2050;10
SDP_EI;Mix3;above GDP cutoff;Hydrogen;Aviation;;;FV;1;2050;10
SDP_EI;Mix3;above GDP cutoff;Liquids;Aviation;;;FV;1;2050;10
SDP_EI;Mix3;above GDP cutoff;BEV;Bus;;;FV;4;2035;10
SDP_EI;Mix3;above GDP cutoff;FCEV;Bus;;;FV;4;2035;10
SDP_EI;Mix3;above GDP cutoff;Liquids;Bus;;;FV;1;2050;10
SDP_EI;Mix3;above GDP cutoff;BEV;LDV|2W;;;FV;1;2050;10
SDP_EI;Mix3;above GDP cutoff;Liquids;LDV|2W;;;FV;1;2050;10
SDP_EI;Mix3;above GDP cutoff;Electric;Rail;;;FV;1;2050;10
SDP_EI;Mix3;above GDP cutoff;Hydrogen;Rail;;;FV;1;2050;10
SDP_EI;Mix3;above GDP cutoff;Liquids;Rail;;;FV;1;2050;10
SDP_EI;Mix3;above GDP cutoff;Hydrogen;Ship;;;FV;1;2050;10
SDP_EI;Mix3;above GDP cutoff;Liquids;Ship;;;FV;1;2050;10
SDP_EI;Mix3;above GDP cutoff;BEV;Truck|heavy;;;FV;7;2035;10
SDP_EI;Mix3;above GDP cutoff;FCEV;Truck|heavy;;;FV;20;2035;10
SDP_EI;Mix3;above GDP cutoff;Liquids;Truck|heavy;;;FV;1;2050;10
SDP_EI;Mix3;above GDP cutoff;BEV;Truck|light;;;FV;4;2035;10
SDP_EI;Mix3;above GDP cutoff;FCEV;Truck|light;;;FV;4;2035;10
SDP_EI;Mix3;above GDP cutoff;Liquids;Truck|light;;;FV;1;2050;10
SDP_EI;Mix3;below GDP cutoff;;;Bus;;S2;1;2050;10
SDP_EI;Mix3;below GDP cutoff;;;trn_pass_road_LDV;;S2;0.7;2035;10
SDP_EI;Mix3;above GDP cutoff;;;Bus;;S2;1;2050;10
SDP_EI;Mix3;above GDP cutoff;;;trn_pass_road_LDV;;S2;0.7;2035;10
SDP_EI;Mix4;below GDP cutoff;Hydrogen;Aviation;;;FV;1;2050;10
SDP_EI;Mix4;below GDP cutoff;Liquids;Aviation;;;FV;1;2050;10
SDP_EI;Mix4;below GDP cutoff;BEV;Bus;;;FV;5;2035;10
SDP_EI;Mix4;below GDP cutoff;FCEV;Bus;;;FV;5;2035;10
SDP_EI;Mix4;below GDP cutoff;Liquids;Bus;;;FV;1;2050;10
SDP_EI;Mix4;below GDP cutoff;BEV;LDV|2W;;;FV;1;2050;10
SDP_EI;Mix4;below GDP cutoff;Liquids;LDV|2W;;;FV;1;2050;10
SDP_EI;Mix4;below GDP cutoff;Electric;Rail;;;FV;1;2050;10
SDP_EI;Mix4;below GDP cutoff;Hydrogen;Rail;;;FV;1;2050;10
SDP_EI;Mix4;below GDP cutoff;Liquids;Rail;;;FV;1;2050;10
SDP_EI;Mix4;below GDP cutoff;Hydrogen;Ship;;;FV;1;2050;10
SDP_EI;Mix4;below GDP cutoff;Liquids;Ship;;;FV;1;2050;10
SDP_EI;Mix4;below GDP cutoff;BEV;Truck|heavy;;;FV;17;2035;10
SDP_EI;Mix4;below GDP cutoff;FCEV;Truck|heavy;;;FV;85;2035;10
SDP_EI;Mix4;below GDP cutoff;Liquids;Truck|heavy;;;FV;1;2050;10
SDP_EI;Mix4;below GDP cutoff;BEV;Truck|light;;;FV;5;2035;10
SDP_EI;Mix4;below GDP cutoff;FCEV;Truck|light;;;FV;5;2035;10
SDP_EI;Mix4;below GDP cutoff;Liquids;Truck|light;;;FV;1;2050;10
SDP_EI;Mix4;above GDP cutoff;Hydrogen;Aviation;;;FV;1;2050;10
SDP_EI;Mix4;above GDP cutoff;Liquids;Aviation;;;FV;1;2050;10
SDP_EI;Mix4;above GDP cutoff;BEV;Bus;;;FV;6;2035;10
SDP_EI;Mix4;above GDP cutoff;FCEV;Bus;;;FV;6;2035;10
SDP_EI;Mix4;above GDP cutoff;Liquids;Bus;;;FV;1;2050;10
SDP_EI;Mix4;above GDP cutoff;BEV;LDV|2W;;;FV;1;2050;10
SDP_EI;Mix4;above GDP cutoff;Liquids;LDV|2W;;;FV;1;2050;10
SDP_EI;Mix4;above GDP cutoff;Electric;Rail;;;FV;1;2050;10
SDP_EI;Mix4;above GDP cutoff;Hydrogen;Rail;;;FV;1;2050;10
SDP_EI;Mix4;above GDP cutoff;Liquids;Rail;;;FV;1;2050;10
SDP_EI;Mix4;above GDP cutoff;Hydrogen;Ship;;;FV;1;2050;10
SDP_EI;Mix4;above GDP cutoff;Liquids;Ship;;;FV;1;2050;10
SDP_EI;Mix4;above GDP cutoff;BEV;Truck|heavy;;;FV;20;2035;10
SDP_EI;Mix4;above GDP cutoff;FCEV;Truck|heavy;;;FV;100;2035;10
SDP_EI;Mix4;above GDP cutoff;Liquids;Truck|heavy;;;FV;1;2050;10
SDP_EI;Mix4;above GDP cutoff;BEV;Truck|light;;;FV;6;2035;10
SDP_EI;Mix4;above GDP cutoff;FCEV;Truck|light;;;FV;6;2035;10
SDP_EI;Mix4;above GDP cutoff;Liquids;Truck|light;;;FV;1;2050;10
SDP_EI;Mix4;below GDP cutoff;;;Bus;;S2;1;2050;10
SDP_EI;Mix4;below GDP cutoff;;;trn_pass_road_LDV;;S2;0.5;2035;10
SDP_EI;Mix4;above GDP cutoff;;;Bus;;S2;1;2050;10
SDP_EI;Mix4;above GDP cutoff;;;trn_pass_road_LDV;;S2;0.5;2035;10
SDP_MC;Mix2;below GDP cutoff;Hydrogen;Aviation;;;FV;1;2050;10
SDP_MC;Mix2;below GDP cutoff;Liquids;Aviation;;;FV;1;2050;10
SDP_MC;Mix2;below GDP cutoff;BEV;Bus;;;FV;1.5;2035;10
SDP_MC;Mix2;below GDP cutoff;FCEV;Bus;;;FV;1.5;2035;10
SDP_MC;Mix2;below GDP cutoff;Liquids;Bus;;;FV;1;2050;10
SDP_MC;Mix2;below GDP cutoff;BEV;LDV|2W;;;FV;1;2050;10
SDP_MC;Mix2;below GDP cutoff;Liquids;LDV|2W;;;FV;1;2050;10
SDP_MC;Mix2;below GDP cutoff;Electric;Rail;;;FV;1;2050;10
SDP_MC;Mix2;below GDP cutoff;Hydrogen;Rail;;;FV;1;2050;10
SDP_MC;Mix2;below GDP cutoff;Liquids;Rail;;;FV;1;2050;10
SDP_MC;Mix2;below GDP cutoff;Hydrogen;Ship;;;FV;1;2050;10
SDP_MC;Mix2;below GDP cutoff;Liquids;Ship;;;FV;1;2050;10
SDP_MC;Mix2;below GDP cutoff;BEV;Truck|heavy;;;FV;1.5;2035;10
SDP_MC;Mix2;below GDP cutoff;FCEV;Truck|heavy;;;FV;1.5;2035;10
SDP_MC;Mix2;below GDP cutoff;Liquids;Truck|heavy;;;FV;1;2050;10
SDP_MC;Mix2;below GDP cutoff;BEV;Truck|light;;;FV;1.5;2035;10
SDP_MC;Mix2;below GDP cutoff;FCEV;Truck|light;;;FV;1.5;2035;10
SDP_MC;Mix2;below GDP cutoff;Liquids;Truck|light;;;FV;1;2050;10
SDP_MC;Mix2;above GDP cutoff;Hydrogen;Aviation;;;FV;1;2050;10
SDP_MC;Mix2;above GDP cutoff;Liquids;Aviation;;;FV;1;2050;10
SDP_MC;Mix2;above GDP cutoff;BEV;Bus;;;FV;2;2035;10
SDP_MC;Mix2;above GDP cutoff;FCEV;Bus;;;FV;2;2035;10
SDP_MC;Mix2;above GDP cutoff;Liquids;Bus;;;FV;1;2050;10
SDP_MC;Mix2;above GDP cutoff;BEV;LDV|2W;;;FV;1;2050;10
SDP_MC;Mix2;above GDP cutoff;Liquids;LDV|2W;;;FV;1;2050;10
SDP_MC;Mix2;above GDP cutoff;Electric;Rail;;;FV;1;2050;10
SDP_MC;Mix2;above GDP cutoff;Hydrogen;Rail;;;FV;1;2050;10
SDP_MC;Mix2;above GDP cutoff;Liquids;Rail;;;FV;1;2050;10
SDP_MC;Mix2;above GDP cutoff;Hydrogen;Ship;;;FV;1;2050;10
SDP_MC;Mix2;above GDP cutoff;Liquids;Ship;;;FV;1;2050;10
SDP_MC;Mix2;above GDP cutoff;BEV;Truck|heavy;;;FV;2;2035;10
