SSP_scenario,tech_scenario,regioncat,vehvar,techvar,target,symmyr,speed
SSP2EU,Mix3,rich,Rail,Hydrogen,1,2050,10
SSP2EU,Mix3,rich,Rail,Liquids,1,2050,10
SSP2EU,Mix3,rich,Ship,Electric,1,2050,10
SSP2EU,Mix3,rich,Ship,Hydrogen,1,2050,10
SSP2EU,Mix3,rich,Ship,Liquids,1,2050,10
SSP2EU,Mix3,rich,Truck|heavy,Electric,1,2050,10
SSP2EU,Mix3,rich,Truck|heavy,Hydrogen,1,2050,10
SSP2EU,Mix3,rich,Truck|heavy,Liquids,1,2050,10
SSP2EU,Mix3,rich,Truck|light,Electric,1,2050,10
SSP2EU,Mix3,rich,Truck|light,Hydrogen,1,2050,10
SSP2EU,Mix3,rich,Truck|light,Liquids,1,2050,10
SSP2EU,Mix4,poor,Aviation,Electric,1,2050,10
SSP2EU,Mix4,poor,Aviation,Hydrogen,1,2050,10
SSP2EU,Mix4,poor,Aviation,Liquids,1,2050,10
SSP2EU,Mix4,poor,Bus,Electric,1,2050,10
SSP2EU,Mix4,poor,Bus,Hydrogen,1,2050,10
SSP2EU,Mix4,poor,Bus,Liquids,1,2050,10
SSP2EU,Mix4,poor,LDV|2W,Electric,1,2050,10
SSP2EU,Mix4,poor,LDV|2W,Hydrogen,1,2050,10
SSP2EU,Mix4,poor,LDV|2W,Liquids,1,2050,10
SSP2EU,Mix4,poor,Rail,Electric,1,2050,10
SSP2EU,Mix4,poor,Rail,Hydrogen,1,2050,10
SSP2EU,Mix4,poor,Rail,Liquids,1,2050,10
SSP2EU,Mix4,poor,Ship,Electric,1,2050,10
SSP2EU,Mix4,poor,Ship,Hydrogen,1,2050,10
SSP2EU,Mix4,poor,Ship,Liquids,1,2050,10
SSP2EU,Mix4,poor,Truck|heavy,Electric,1,2050,10
SSP2EU,Mix4,poor,Truck|heavy,Hydrogen,1,2050,10
SSP2EU,Mix4,poor,Truck|heavy,Liquids,1,2050,10
SSP2EU,Mix4,poor,Truck|light,Electric,1,2050,10
SSP2EU,Mix4,poor,Truck|light,Hydrogen,1,2050,10
SSP2EU,Mix4,poor,Truck|light,Liquids,1,2050,10
SSP2EU,Mix4,rich,Aviation,Electric,1,2050,10
SSP2EU,Mix4,rich,Aviation,Hydrogen,1,2050,10
SSP2EU,Mix4,rich,Aviation,Liquids,1,2050,10
SSP2EU,Mix4,rich,Bus,Electric,1,2050,10
SSP2EU,Mix4,rich,Bus,Hydrogen,1,2050,10
SSP2EU,Mix4,rich,Bus,Liquids,1,2050,10
SSP2EU,Mix4,rich,LDV|2W,Electric,1,2050,10
SSP2EU,Mix4,rich,LDV|2W,Hydrogen,1,2050,10
SSP2EU,Mix4,rich,LDV|2W,Liquids,1,2050,10
SSP2EU,Mix4,rich,Rail,Electric,1,2050,10
SSP2EU,Mix4,rich,Rail,Hydrogen,1,2050,10
SSP2EU,Mix4,rich,Rail,Liquids,1,2050,10
SSP2EU,Mix4,rich,Ship,Electric,1,2050,10
SSP2EU,Mix4,rich,Ship,Hydrogen,1,2050,10
SSP2EU,Mix4,rich,Ship,Liquids,1,2050,10
SSP2EU,Mix4,rich,Truck|heavy,Electric,1,2050,10
SSP2EU,Mix4,rich,Truck|heavy,Hydrogen,1,2050,10
SSP2EU,Mix4,rich,Truck|heavy,Liquids,1,2050,10
SSP2EU,Mix4,rich,Truck|light,Electric,1,2050,10
SSP2EU,Mix4,rich,Truck|light,Hydrogen,1,2050,10
SSP2EU,Mix4,rich,Truck|light,Liquids,1,2050,10
SSP5,Mix2,poor,Aviation,Electric,1,2050,10
SSP5,Mix2,poor,Aviation,Hydrogen,1,2050,10
SSP5,Mix2,poor,Aviation,Liquids,1,2050,10
SSP5,Mix2,poor,Bus,Electric,1,2050,10
SSP5,Mix2,poor,Bus,Hydrogen,1,2050,10
SSP5,Mix2,poor,Bus,Liquids,1,2050,10
SSP5,Mix2,poor,LDV|2W,Electric,1,2050,10
SSP5,Mix2,poor,LDV|2W,Hydrogen,1,2050,10
SSP5,Mix2,poor,LDV|2W,Liquids,1,2050,10
SSP5,Mix2,poor,Rail,Electric,1,2050,10
SSP5,Mix2,poor,Rail,Hydrogen,1,2050,10
SSP5,Mix2,poor,Rail,Liquids,1,2050,10
SSP5,Mix2,poor,Ship,Electric,1,2050,10
SSP5,Mix2,poor,Ship,Hydrogen,1,2050,10
SSP5,Mix2,poor,Ship,Liquids,1,2050,10
SSP5,Mix2,poor,Truck|heavy,Electric,1,2050,10
SSP5,Mix2,poor,Truck|heavy,Hydrogen,1,2050,10
SSP5,Mix2,poor,Truck|heavy,Liquids,1,2050,10
SSP5,Mix2,poor,Truck|light,Electric,1,2050,10
SSP5,Mix2,poor,Truck|light,Hydrogen,1,2050,10
SSP5,Mix2,poor,Truck|light,Liquids,1,2050,10
SSP5,Mix2,rich,Aviation,Electric,1,2050,10
SSP5,Mix2,rich,Aviation,Hydrogen,1,2050,10
SSP5,Mix2,rich,Aviation,Liquids,1,2050,10
SSP5,Mix2,rich,Bus,Electric,1,2050,10
SSP5,Mix2,rich,Bus,Hydrogen,1,2050,10
SSP5,Mix2,rich,Bus,Liquids,1,2050,10
SSP5,Mix2,rich,LDV|2W,Electric,1,2050,10
SSP5,Mix2,rich,LDV|2W,Hydrogen,1,2050,10
SSP5,Mix2,rich,LDV|2W,Liquids,1,2050,10
SSP5,Mix2,rich,Rail,Electric,1,2050,10
SSP5,Mix2,rich,Rail,Hydrogen,1,2050,10
SSP5,Mix2,rich,Rail,Liquids,1,2050,10
SSP5,Mix2,rich,Ship,Electric,1,2050,10
SSP5,Mix2,rich,Ship,Hydrogen,1,2050,10
SSP5,Mix2,rich,Ship,Liquids,1,2050,10
SSP5,Mix2,rich,Truck|heavy,Electric,1,2050,10
SSP5,Mix2,rich,Truck|heavy,Hydrogen,1,2050,10
SSP5,Mix2,rich,Truck|heavy,Liquids,1,2050,10
SSP5,Mix2,rich,Truck|light,Electric,1,2050,10
SSP5,Mix2,rich,Truck|light,Hydrogen,1,2050,10
SSP5,Mix2,rich,Truck|light,Liquids,1,2050,10
SSP5,Mix3,poor,Aviation,Electric,1,2050,10
SSP5,Mix3,poor,Aviation,Hydrogen,1,2050,10
SSP5,Mix3,poor,Aviation,Liquids,1,2050,10
SSP5,Mix3,poor,Bus,Electric,1,2050,10
SSP5,Mix3,poor,Bus,Hydrogen,1,2050,10
SSP5,Mix3,poor,Bus,Liquids,1,2050,10
SSP5,Mix3,poor,LDV|2W,Electric,1,2050,10
SSP5,Mix3,poor,LDV|2W,Hydrogen,1,2050,10
SSP5,Mix3,poor,LDV|2W,Liquids,1,2050,10
SSP5,Mix3,poor,Rail,Electric,1,2050,10
SSP5,Mix3,poor,Rail,Hydrogen,1,2050,10
SSP5,Mix3,poor,Rail,Liquids,1,2050,10
SSP5,Mix3,poor,Ship,Electric,1,2050,10
SSP5,Mix3,poor,Ship,Hydrogen,1,2050,10
SSP5,Mix3,poor,Ship,Liquids,1,2050,10
SSP5,Mix3,poor,Truck|heavy,Electric,1,2050,10
SSP5,Mix3,poor,Truck|heavy,Hydrogen,1,2050,10
SSP5,Mix3,poor,Truck|heavy,Liquids,1,2050,10
SSP5,Mix3,poor,Truck|light,Electric,1,2050,10
SSP5,Mix3,poor,Truck|light,Hydrogen,1,2050,10
SSP5,Mix3,poor,Truck|light,Liquids,1,2050,10
SSP5,Mix3,rich,Aviation,Electric,1,2050,10
SSP5,Mix3,rich,Aviation,Hydrogen,1,2050,10
SSP5,Mix3,rich,Aviation,Liquids,1,2050,10
SSP5,Mix3,rich,Bus,Electric,1,2050,10
SSP5,Mix3,rich,Bus,Hydrogen,1,2050,10
SSP5,Mix3,rich,Bus,Liquids,1,2050,10
SSP5,Mix3,rich,LDV|2W,Electric,1,2050,10
SSP5,Mix3,rich,LDV|2W,Hydrogen,1,2050,10
SSP5,Mix3,rich,LDV|2W,Liquids,1,2050,10
SSP5,Mix3,rich,Rail,Electric,1,2050,10
SSP5,Mix3,rich,Rail,Hydrogen,1,2050,10
SSP5,Mix3,rich,Rail,Liquids,1,2050,10
SSP5,Mix3,rich,Ship,Electric,1,2050,10
SSP5,Mix3,rich,Ship,Hydrogen,1,2050,10
SSP5,Mix3,rich,Ship,Liquids,1,2050,10
SSP5,Mix3,rich,Truck|heavy,Electric,1,2050,10
SSP5,Mix3,rich,Truck|heavy,Hydrogen,1,2050,10
SSP5,Mix3,rich,Truck|heavy,Liquids,1,2050,10
SSP5,Mix3,rich,Truck|light,Electric,1,2050,10
SSP5,Mix3,rich,Truck|light,Hydrogen,1,2050,10
SSP5,Mix3,rich,Truck|light,Liquids,1,2050,10
SSP5,Mix4,poor,Aviation,Electric,1,2050,10
SSP5,Mix4,poor,Aviation,Hydrogen,1,2050,10
SSP5,Mix4,poor,Aviation,Liquids,1,2050,10
SSP5,Mix4,poor,Bus,Electric,1,2050,10
SSP5,Mix4,poor,Bus,Hydrogen,1,2050,10
SSP5,Mix4,poor,Bus,Liquids,1,2050,10
SSP5,Mix4,poor,LDV|2W,Electric,1,2050,10
SSP5,Mix4,poor,LDV|2W,Hydrogen,1,2050,10
SSP5,Mix4,poor,LDV|2W,Liquids,1,2050,10
SSP5,Mix4,poor,Rail,Electric,1,2050,10
SSP5,Mix4,poor,Rail,Hydrogen,1,2050,10
SSP5,Mix4,poor,Rail,Liquids,1,2050,10
SSP5,Mix4,poor,Ship,Electric,1,2050,10
SSP5,Mix4,poor,Ship,Hydrogen,1,2050,10
SSP5,Mix4,poor,Ship,Liquids,1,2050,10
SSP5,Mix4,poor,Truck|heavy,Electric,1,2050,10
SSP5,Mix4,poor,Truck|heavy,Hydrogen,1,2050,10
SSP5,Mix4,poor,Truck|heavy,Liquids,1,2050,10
SSP5,Mix4,poor,Truck|light,Electric,1,2050,10
SSP5,Mix4,poor,Truck|light,Hydrogen,1,2050,10
SSP5,Mix4,poor,Truck|light,Liquids,1,2050,10
SSP5,Mix4,rich,Aviation,Electric,1,2050,10
SSP5,Mix4,rich,Aviation,Hydrogen,1,2050,10
SSP5,Mix4,rich,Aviation,Liquids,1,2050,10
SSP5,Mix4,rich,Bus,Electric,1,2050,10
SSP5,Mix4,rich,Bus,Hydrogen,1,2050,10
SSP5,Mix4,rich,Bus,Liquids,1,2050,10
SSP5,Mix4,rich,LDV|2W,Electric,1,2050,10
SSP5,Mix4,rich,LDV|2W,Hydrogen,1,2050,10
SSP5,Mix4,rich,LDV|2W,Liquids,1,2050,10
SSP5,Mix4,rich,Rail,Electric,1,2050,10
SSP5,Mix4,rich,Rail,Hydrogen,1,2050,10
SSP5,Mix4,rich,Rail,Liquids,1,2050,10
SSP5,Mix4,rich,Ship,Electric,1,2050,10
SSP5,Mix4,rich,Ship,Hydrogen,1,2050,10
SSP5,Mix4,rich,Ship,Liquids,1,2050,10
SSP5,Mix4,rich,Truck|heavy,Electric,1,2050,10
SSP5,Mix4,rich,Truck|heavy,Hydrogen,1,2050,10
SSP5,Mix4,rich,Truck|heavy,Liquids,1,2050,10
SSP5,Mix4,rich,Truck|light,Electric,1,2050,10
SSP5,Mix4,rich,Truck|light,Hydrogen,1,2050,10
SSP5,Mix4,rich,Truck|light,Liquids,1,2050,10
