SSP_scenario,tech_scenario,regioncat,level,subsector_L3,subsector_L2,FV_vehvar,FV_techvar,target,symmyr,speed
SDP,Mix4,rich,S3,HSR,,,,1,2050,10
SDP_EI,Mix2,poor,S3,HSR,,,,1,2050,10
SDP_EI,Mix2,rich,S3,HSR,,,,1,2050,10
SDP_EI,Mix3,poor,S3,HSR,,,,1,2050,10
SDP_EI,Mix3,rich,S3,HSR,,,,1,2050,10
SDP_EI,Mix4,poor,S3,HSR,,,,1,2050,10
SDP_EI,Mix4,rich,S3,HSR,,,,1,2050,10
SDP_MC,Mix2,poor,S3,HSR,,,,1,2050,10
SDP_MC,Mix2,rich,S3,HSR,,,,1,2050,10
SDP_MC,Mix3,poor,S3,HSR,,,,1,2050,10
SDP_MC,Mix3,rich,S3,HSR,,,,1,2050,10
SDP_MC,Mix4,poor,S3,HSR,,,,1,2050,10
SDP_MC,Mix4,rich,S3,HSR,,,,1,2050,10
SDP_RC,Mix2,poor,S3,HSR,,,,1,2050,10
SDP_RC,Mix2,rich,S3,HSR,,,,1,2050,10
SDP_RC,Mix3,poor,S3,HSR,,,,1,2050,10
SDP_RC,Mix3,rich,S3,HSR,,,,1,2050,10
SDP_RC,Mix4,poor,S3,HSR,,,,1,2050,10
SDP_RC,Mix4,rich,S3,HSR,,,,1,2050,10
SSP1,Mix2,poor,S3,HSR,,,,1,2050,10
SSP1,Mix2,rich,S3,HSR,,,,1,2050,10
SSP1,Mix3,poor,S3,HSR,,,,1,2050,10
SSP1,Mix3,rich,S3,HSR,,,,1,2050,10
SSP1,Mix4,poor,S3,HSR,,,,1,2050,10
SSP1,Mix4,rich,S3,HSR,,,,1,2050,10
SSP2,Mix2,poor,S3,HSR,,,,1,2050,10
SSP2,Mix2,rich,S3,HSR,,,,1,2050,10
SSP2,Mix3,poor,S3,HSR,,,,1,2050,10
SSP2,Mix3,rich,S3,HSR,,,,1,2050,10
SSP2,Mix4,poor,S3,HSR,,,,1,2050,10
SSP2,Mix4,rich,S3,HSR,,,,1,2050,10
SSP2EU,CAMP_lscStrong,CAZ,S3,HSR,,,,1.7,2040,10
SSP2EU,CAMP_lscStrong,USA,S3,HSR,,,,1.7,2040,10
SSP2EU,CAMP_lscStrong,poor,S3,HSR,,,,2.8,2040,10
SSP2EU,CAMP_lscStrong,rich,S3,HSR,,,,2,2040,10
SSP2EU,CAMP_lscWeak,CAZ,S3,HSR,,,,1.35,2040,10
SSP2EU,CAMP_lscWeak,USA,S3,HSR,,,,1.35,2040,10
SSP2EU,CAMP_lscWeak,poor,S3,HSR,,,,1.9,2040,10
SSP2EU,CAMP_lscWeak,rich,S3,HSR,,,,1.6,2040,10
SSP2EU,ECEMF_HighEl_HighEff,poor,S3,HSR,,,,1,2050,10
SSP2EU,ECEMF_HighEl_HighEff,rich,S3,HSR,,,,1,2050,10
SSP2EU,ECEMF_HighEl_LifestCha,poor,S3,HSR,,,,1,2050,10
SSP2EU,ECEMF_HighEl_LifestCha,rich,S3,HSR,,,,1,2050,10
SSP2EU,ECEMF_HighEl_ModEff,poor,S3,HSR,,,,1,2050,10
SSP2EU,ECEMF_HighEl_ModEff,rich,S3,HSR,,,,1,2050,10
SSP2EU,ECEMF_HighH2_HighEff,poor,S3,HSR,,,,1,2050,10
SSP2EU,ECEMF_HighH2_HighEff,rich,S3,HSR,,,,1,2050,10
SSP2EU,ECEMF_HighH2_LifestCha,poor,S3,HSR,,,,1,2050,10
SSP2EU,ECEMF_HighH2_LifestCha,rich,S3,HSR,,,,1,2050,10
SSP2EU,ECEMF_HighH2_ModEff,poor,S3,HSR,,,,1,2050,10
SSP2EU,ECEMF_HighH2_ModEff,rich,S3,HSR,,,,1,2050,10
SSP2EU,HydrHype4,poor,S3,HSR,,,,1,2050,10
SSP2EU,HydrHype4,rich,S3,HSR,,,,1,2050,10
SSP2EU,Mix2,poor,S3,HSR,,,,1,2050,10
SSP2EU,Mix2,rich,S3,HSR,,,,1,2050,10
SSP2EU,Mix3,poor,S3,HSR,,,,1,2050,10
SSP2EU,Mix3,rich,S3,HSR,,,,1,2050,10
SSP2EU,Mix4,poor,S3,HSR,,,,1,2050,10
SSP2EU,Mix4,rich,S3,HSR,,,,1,2050,10
SSP2EU,Mix4_ensec,poor,S3,HSR,,,,1,2050,10
SSP2EU,Mix4_ensec,rich,S3,HSR,,,,1,2050,10
SSP2EU,NAV_act,CAZ,S3,HSR,,,,1.7,2040,10
SSP2EU,NAV_act,USA,S3,HSR,,,,1.7,2040,10
SSP2EU,NAV_act,poor,S3,HSR,,,,2.8,2040,10
SSP2EU,NAV_act,rich,S3,HSR,,,,1.7,2040,10
SSP2EU,NAV_all,CAZ,S3,HSR,,,,1.7,2040,10
SSP2EU,NAV_all,USA,S3,HSR,,,,1.7,2040,10
SSP2EU,NAV_all,poor,S3,HSR,,,,2.8,2040,10
SSP2EU,NAV_all,rich,S3,HSR,,,,1.7,2040,10
SSP2EU,NAV_ele,poor,S3,HSR,,,,1,2040,10
SSP2EU,NAV_ele,rich,S3,HSR,,,,1,2040,10
SSP2EU,NAV_lce,CAZ,S3,HSR,,,,1.7,2040,10
SSP2EU,NAV_lce,USA,S3,HSR,,,,1.7,2040,10
SSP2EU,NAV_lce,poor,S3,HSR,,,,2.8,2040,10
SSP2EU,NAV_lce,rich,S3,HSR,,,,1.7,2040,10
SSP5,Mix2,poor,S3,HSR,,,,1,2050,10
SSP5,Mix2,rich,S3,HSR,,,,1,2050,10
SSP5,Mix3,poor,S3,HSR,,,,1,2050,10
SSP5,Mix3,rich,S3,HSR,,,,1,2050,10
SSP5,Mix4,poor,S3,HSR,,,,1,2050,10
SSP5,Mix4,rich,S3,HSR,,,,1,2050,10
SSP2EU,CAMP_lscLow,CAZ,S3,HSR,,,,1.35,2040,10
SSP2EU,CAMP_lscLow,USA,S3,HSR,,,,1.35,2040,10
SSP2EU,CAMP_lscLow,poor,S3,HSR,,,,1.9,2040,10
SSP2EU,CAMP_lscLow,rich,S3,HSR,,,,1.2,2040,10
SDP,Mix2,poor,S3,Passenger Rail,,,,1,2050,10
SDP,Mix2,rich,S3,Passenger Rail,,,,1,2050,10
SDP,Mix3,poor,S3,Passenger Rail,,,,1,2050,10
SDP,Mix3,rich,S3,Passenger Rail,,,,1,2050,10
SDP,Mix4,poor,S3,Passenger Rail,,,,1,2050,10
SDP,Mix4,rich,S3,Passenger Rail,,,,1,2050,10
SDP_EI,Mix2,poor,S3,Passenger Rail,,,,1,2050,10
SDP_EI,Mix2,rich,S3,Passenger Rail,,,,1,2050,10
SDP_EI,Mix3,poor,S3,Passenger Rail,,,,1,2050,10
SDP_EI,Mix3,rich,S3,Passenger Rail,,,,1,2050,10
SDP_EI,Mix4,poor,S3,Passenger Rail,,,,1,2050,10
SDP_EI,Mix4,rich,S3,Passenger Rail,,,,1,2050,10
SDP_MC,Mix2,poor,S3,Passenger Rail,,,,1,2050,10
SDP_MC,Mix2,rich,S3,Passenger Rail,,,,1,2050,10
SDP_MC,Mix3,poor,S3,Passenger Rail,,,,1,2050,10
SDP_MC,Mix3,rich,S3,Passenger Rail,,,,1,2050,10
SDP_MC,Mix4,poor,S3,Passenger Rail,,,,1,2050,10
SDP_MC,Mix4,rich,S3,Passenger Rail,,,,1,2050,10
SDP_RC,Mix2,poor,S3,Passenger Rail,,,,1,2050,10
SDP_RC,Mix2,rich,S3,Passenger Rail,,,,1,2050,10
SDP_RC,Mix3,poor,S3,Passenger Rail,,,,1,2050,10
SDP_RC,Mix3,rich,S3,Passenger Rail,,,,1,2050,10
SDP_RC,Mix4,poor,S3,Passenger Rail,,,,1,2050,10
SDP_RC,Mix4,rich,S3,Passenger Rail,,,,1,2050,10
SSP1,Mix2,poor,S3,Passenger Rail,,,,1,2050,10
SSP1,Mix2,rich,S3,Passenger Rail,,,,1,2050,10
SSP1,Mix3,poor,S3,Passenger Rail,,,,1,2050,10
SSP1,Mix3,rich,S3,Passenger Rail,,,,1,2050,10
SSP1,Mix4,poor,S3,Passenger Rail,,,,1,2050,10
SSP1,Mix4,rich,S3,Passenger Rail,,,,1,2050,10
SSP2,Mix2,poor,S3,Passenger Rail,,,,1,2050,10
SSP2,Mix2,rich,S3,Passenger Rail,,,,1,2050,10
SSP2,Mix3,poor,S3,Passenger Rail,,,,1,2050,10
SSP2,Mix3,rich,S3,Passenger Rail,,,,1,2050,10
SSP2,Mix4,poor,S3,Passenger Rail,,,,1,2050,10
SSP2,Mix4,rich,S3,Passenger Rail,,,,1,2050,10
SSP2EU,CAMP_lscStrong,CAZ,S3,Passenger Rail,,,,4,2040,10
SSP2EU,CAMP_lscStrong,USA,S3,Passenger Rail,,,,4,2040,10
SSP2EU,CAMP_lscStrong,poor,S3,Passenger Rail,,,,1.5,2040,10
SSP2EU,CAMP_lscStrong,rich,S3,Passenger Rail,,,,2,2040,10
SSP2EU,CAMP_lscWeak,CAZ,S3,Passenger Rail,,,,2,2040,10
SSP2EU,CAMP_lscWeak,USA,S3,Passenger Rail,,,,2,2040,10
SSP2EU,CAMP_lscWeak,poor,S3,Passenger Rail,,,,1.25,2040,10
SSP2EU,CAMP_lscWeak,rich,S3,Passenger Rail,,,,1.6,2040,10
SSP2EU,ECEMF_HighEl_HighEff,poor,S3,Passenger Rail,,,,1.5,2050,10
SSP2EU,ECEMF_HighEl_HighEff,rich,S3,Passenger Rail,,,,1.5,2050,10
SSP2EU,ECEMF_HighEl_LifestCha,poor,S3,Passenger Rail,,,,2,2050,10
SSP2EU,ECEMF_HighEl_LifestCha,rich,S3,Passenger Rail,,,,2,2050,10
SSP2EU,ECEMF_HighEl_ModEff,poor,S3,Passenger Rail,,,,1,2050,10
SSP2EU,ECEMF_HighEl_ModEff,rich,S3,Passenger Rail,,,,1,2050,10
SSP2EU,ECEMF_HighH2_HighEff,poor,S3,Passenger Rail,,,,1.5,2050,10
SSP2EU,ECEMF_HighH2_HighEff,rich,S3,Passenger Rail,,,,1.5,2050,10
SSP2EU,ECEMF_HighH2_LifestCha,poor,S3,Passenger Rail,,,,2,2050,10
SSP2EU,ECEMF_HighH2_LifestCha,rich,S3,Passenger Rail,,,,2,2050,10
SSP2EU,ECEMF_HighH2_ModEff,poor,S3,Passenger Rail,,,,1,2050,10
SSP2EU,ECEMF_HighH2_ModEff,rich,S3,Passenger Rail,,,,1,2050,10
SSP2EU,HydrHype4,poor,S3,Passenger Rail,,,,1,2050,10
SSP2EU,HydrHype4,rich,S3,Passenger Rail,,,,1,2050,10
SSP2EU,Mix2,poor,S3,Passenger Rail,,,,1,2050,10
SSP2EU,Mix2,rich,S3,Passenger Rail,,,,1,2050,10
SSP2EU,Mix3,poor,S3,Passenger Rail,,,,1,2050,10
SSP2EU,Mix3,rich,S3,Passenger Rail,,,,1,2050,10
SSP2EU,Mix4,poor,S3,Passenger Rail,,,,1,2050,10
SSP2EU,Mix4,rich,S3,Passenger Rail,,,,1,2050,10
SSP2EU,Mix4_ensec,poor,S3,Passenger Rail,,,,1,2050,10
SSP2EU,Mix4_ensec,rich,S3,Passenger Rail,,,,1,2050,10
SSP2EU,NAV_act,CAZ,S3,Passenger Rail,,,,4,2040,10
SSP2EU,NAV_act,USA,S3,Passenger Rail,,,,4,2040,10
SSP2EU,NAV_act,poor,S3,Passenger Rail,,,,1.5,2040,10
SSP2EU,NAV_act,rich,S3,Passenger Rail,,,,1.6,2040,10
SSP2EU,NAV_all,CAZ,S3,Passenger Rail,,,,4,2040,10
SSP2EU,NAV_all,USA,S3,Passenger Rail,,,,4,2040,10
SSP2EU,NAV_all,poor,S3,Passenger Rail,,,,1.5,2040,10
SSP2EU,NAV_all,rich,S3,Passenger Rail,,,,1.6,2040,10
SSP2EU,NAV_ele,poor,S3,Passenger Rail,,,,1,2040,10
SSP2EU,NAV_ele,rich,S3,Passenger Rail,,,,1,2040,10
SSP2EU,NAV_lce,CAZ,S3,Passenger Rail,,,,4,2040,10
SSP2EU,NAV_lce,USA,S3,Passenger Rail,,,,4,2040,10
SSP2EU,NAV_lce,poor,S3,Passenger Rail,,,,1.5,2040,10
SSP2EU,NAV_lce,rich,S3,Passenger Rail,,,,1.6,2040,10
SSP5,Mix2,poor,S3,Passenger Rail,,,,1,2050,10
SSP5,Mix2,rich,S3,Passenger Rail,,,,1,2050,10
SSP5,Mix3,poor,S3,Passenger Rail,,,,1,2050,10
SSP5,Mix3,rich,S3,Passenger Rail,,,,1,2050,10
SSP5,Mix4,poor,S3,Passenger Rail,,,,1,2050,10
SSP5,Mix4,rich,S3,Passenger Rail,,,,1,2050,10
SSP2EU,CAMP_lscLow,CAZ,S3,Passenger Rail,,,,2,2040,10
SSP2EU,CAMP_lscLow,USA,S3,Passenger Rail,,,,2,2040,10
SSP2EU,CAMP_lscLow,poor,S3,Passenger Rail,,,,1.25,2040,10
SSP2EU,CAMP_lscLow,rich,S3,Passenger Rail,,,,1.2,2040,10
SDP,Mix2,poor,S3,trn_freight_road,,,,0.9,2035,10
SDP,Mix2,rich,S3,trn_freight_road,,,,0.9,2035,10
SDP,Mix3,poor,S3,trn_freight_road,,,,0.7,2035,10
SDP,Mix3,rich,S3,trn_freight_road,,,,0.7,2035,10
SDP,Mix4,poor,S3,trn_freight_road,,,,0.5,2035,10
SDP,Mix4,rich,S3,trn_freight_road,,,,0.5,2035,10
SDP_EI,Mix2,poor,S3,trn_freight_road,,,,0.9,2035,10
SDP_EI,Mix2,rich,S3,trn_freight_road,,,,0.9,2035,10
SDP_EI,Mix3,poor,S3,trn_freight_road,,,,0.7,2035,10
SDP_EI,Mix3,rich,S3,trn_freight_road,,,,0.7,2035,10
SDP_EI,Mix4,poor,S3,trn_freight_road,,,,0.5,2035,10
SDP_EI,Mix4,rich,S3,trn_freight_road,,,,0.5,2035,10
SDP_MC,Mix2,poor,S3,trn_freight_road,,,,0.9,2035,10
SDP_MC,Mix2,rich,S3,trn_freight_road,,,,0.9,2035,10
SDP_MC,Mix3,poor,S3,trn_freight_road,,,,0.7,2035,10
SDP_MC,Mix3,rich,S3,trn_freight_road,,,,0.7,2035,10
SDP_MC,Mix4,poor,S3,trn_freight_road,,,,0.5,2035,10
SDP_MC,Mix4,rich,S3,trn_freight_road,,,,0.5,2035,10
SDP_RC,Mix2,poor,S3,trn_freight_road,,,,0.9,2035,10
SDP_RC,Mix2,rich,S3,trn_freight_road,,,,0.9,2035,10
SDP_RC,Mix3,poor,S3,trn_freight_road,,,,0.7,2035,10
SDP_RC,Mix3,rich,S3,trn_freight_road,,,,0.7,2035,10
SDP_RC,Mix4,poor,S3,trn_freight_road,,,,0.5,2035,10
SDP_RC,Mix4,rich,S3,trn_freight_road,,,,0.5,2035,10
SSP1,Mix2,poor,S3,trn_freight_road,,,,0.9,2035,10
SSP1,Mix2,rich,S3,trn_freight_road,,,,0.9,2035,10
SSP1,Mix3,poor,S3,trn_freight_road,,,,0.7,2035,10
SSP1,Mix3,rich,S3,trn_freight_road,,,,0.7,2035,10
SSP1,Mix4,poor,S3,trn_freight_road,,,,0.5,2035,10
SSP1,Mix4,rich,S3,trn_freight_road,,,,0.5,2035,10
SSP2,Mix2,poor,S3,trn_freight_road,,,,0.9,2035,10
SSP2,Mix2,rich,S3,trn_freight_road,,,,0.9,2035,10
SSP2,Mix3,poor,S3,trn_freight_road,,,,0.7,2035,10
SSP2,Mix3,rich,S3,trn_freight_road,,,,0.7,2035,10
SSP2,Mix4,poor,S3,trn_freight_road,,,,0.5,2035,10
SSP2,Mix4,rich,S3,trn_freight_road,,,,0.5,2035,10
SSP2EU,CAMP_lscStrong,CAZ,S3,trn_freight_road,,,,0.9,2040,10
SSP2EU,CAMP_lscStrong,USA,S3,trn_freight_road,,,,0.9,2040,10
SSP2EU,CAMP_lscStrong,poor,S3,trn_freight_road,,,,0.9,2040,10
SSP2EU,CAMP_lscStrong,rich,S3,trn_freight_road,,,,0.7,2040,10
SSP2EU,CAMP_lscWeak,CAZ,S3,trn_freight_road,,,,0.9,2040,10
SSP2EU,CAMP_lscWeak,USA,S3,trn_freight_road,,,,0.9,2040,10
SSP2EU,CAMP_lscWeak,poor,S3,trn_freight_road,,,,0.9,2040,10
SSP2EU,CAMP_lscWeak,rich,S3,trn_freight_road,,,,0.75,2040,10
SSP2EU,ECEMF_HighEl_HighEff,poor,S3,trn_freight_road,,,,0.7,2035,10
SSP2EU,ECEMF_HighEl_HighEff,rich,S3,trn_freight_road,,,,0.7,2035,10
SSP2EU,ECEMF_HighEl_LifestCha,poor,S3,trn_freight_road,,,,0.7,2035,10
SSP2EU,ECEMF_HighEl_LifestCha,rich,S3,trn_freight_road,,,,0.7,2035,10
SSP2EU,ECEMF_HighEl_ModEff,poor,S3,trn_freight_road,,,,0.9,2035,10
SSP2EU,ECEMF_HighEl_ModEff,rich,S3,trn_freight_road,,,,0.9,2035,10
SSP2EU,ECEMF_HighH2_HighEff,poor,S3,trn_freight_road,,,,0.7,2035,10
SSP2EU,ECEMF_HighH2_HighEff,rich,S3,trn_freight_road,,,,0.7,2035,10
SSP2EU,ECEMF_HighH2_LifestCha,poor,S3,trn_freight_road,,,,0.7,2035,10
SSP2EU,ECEMF_HighH2_LifestCha,rich,S3,trn_freight_road,,,,0.7,2035,10
SSP2EU,ECEMF_HighH2_ModEff,poor,S3,trn_freight_road,,,,0.9,2035,10
SSP2EU,ECEMF_HighH2_ModEff,rich,S3,trn_freight_road,,,,0.9,2035,10
SSP2EU,HydrHype4,poor,S3,trn_freight_road,,,,0.5,2035,10
SSP2EU,HydrHype4,rich,S3,trn_freight_road,,,,0.5,2035,10
SSP2EU,Mix2,poor,S3,trn_freight_road,,,,0.9,2035,10
SSP2EU,Mix2,rich,S3,trn_freight_road,,,,0.9,2035,10
SSP2EU,Mix3,poor,S3,trn_freight_road,,,,0.7,2035,10
SSP2EU,Mix3,rich,S3,trn_freight_road,,,,0.7,2035,10
SSP2EU,Mix4,poor,S3,trn_freight_road,,,,0.5,2035,10
SSP2EU,Mix4,rich,S3,trn_freight_road,,,,0.5,2035,10
SSP2EU,Mix4_ensec,poor,S3,trn_freight_road,,,,0.5,2035,10
SSP2EU,Mix4_ensec,rich,S3,trn_freight_road,,,,0.5,2035,10
SSP2EU,NAV_act,CAZ,S3,trn_freight_road,,,,0.9,2040,10
SSP2EU,NAV_act,USA,S3,trn_freight_road,,,,0.9,2040,10
SSP2EU,NAV_act,poor,S3,trn_freight_road,,,,0.9,2040,10
SSP2EU,NAV_act,rich,S3,trn_freight_road,,,,0.9,2040,10
SSP2EU,NAV_all,CAZ,S3,trn_freight_road,,,,0.9,2040,10
SSP2EU,NAV_all,USA,S3,trn_freight_road,,,,0.9,2040,10
SSP2EU,NAV_all,poor,S3,trn_freight_road,,,,0.9,2040,10
SSP2EU,NAV_all,rich,S3,trn_freight_road,,,,0.9,2040,10
SSP2EU,NAV_ele,poor,S3,trn_freight_road,,,,1,2040,10
SSP2EU,NAV_ele,rich,S3,trn_freight_road,,,,1,2040,10
SSP2EU,NAV_lce,CAZ,S3,trn_freight_road,,,,0.9,2040,10
SSP2EU,NAV_lce,USA,S3,trn_freight_road,,,,0.9,2040,10
SSP2EU,NAV_lce,poor,S3,trn_freight_road,,,,0.9,2040,10
SSP2EU,NAV_lce,rich,S3,trn_freight_road,,,,0.9,2040,10
SSP5,Mix2,poor,S3,trn_freight_road,,,,0.9,2035,10
SSP5,Mix2,rich,S3,trn_freight_road,,,,0.9,2035,10
SSP5,Mix3,poor,S3,trn_freight_road,,,,0.7,2035,10
SSP5,Mix3,rich,S3,trn_freight_road,,,,0.7,2035,10
SSP5,Mix4,poor,S3,trn_freight_road,,,,0.5,2035,10
SSP5,Mix4,rich,S3,trn_freight_road,,,,0.5,2035,10
SSP2EU,CAMP_lscLow,CAZ,S3,trn_freight_road,,,,0.9,2040,10
SSP2EU,CAMP_lscLow,USA,S3,trn_freight_road,,,,0.9,2040,10
SSP2EU,CAMP_lscLow,poor,S3,trn_freight_road,,,,0.9,2040,10
SSP2EU,CAMP_lscLow,rich,S3,trn_freight_road,,,,0.8,2040,10
SDP,Mix2,poor,S3,trn_pass_road,,,,0.9,2035,10
SDP,Mix2,rich,S3,trn_pass_road,,,,0.9,2035,10
SDP,Mix3,poor,S3,trn_pass_road,,,,0.7,2035,10
SDP,Mix3,rich,S3,trn_pass_road,,,,0.7,2035,10
SDP,Mix4,poor,S3,trn_pass_road,,,,0.5,2035,10
SDP,Mix4,rich,S3,trn_pass_road,,,,0.5,2035,10
SDP_EI,Mix2,poor,S3,trn_pass_road,,,,0.9,2035,10
SDP_EI,Mix2,rich,S3,trn_pass_road,,,,0.9,2035,10
SDP_EI,Mix3,poor,S3,trn_pass_road,,,,0.7,2035,10
SDP_EI,Mix3,rich,S3,trn_pass_road,,,,0.7,2035,10
SDP_EI,Mix4,poor,S3,trn_pass_road,,,,0.5,2035,10
SDP_EI,Mix4,rich,S3,trn_pass_road,,,,0.5,2035,10
SDP_MC,Mix2,poor,S3,trn_pass_road,,,,0.9,2035,10
SDP_MC,Mix2,rich,S3,trn_pass_road,,,,0.9,2035,10
SDP_MC,Mix3,poor,S3,trn_pass_road,,,,0.7,2035,10
SDP_MC,Mix3,rich,S3,trn_pass_road,,,,0.7,2035,10
SDP_MC,Mix4,poor,S3,trn_pass_road,,,,0.5,2035,10
SDP_MC,Mix4,rich,S3,trn_pass_road,,,,0.5,2035,10
SDP_RC,Mix2,poor,S3,trn_pass_road,,,,0.9,2035,10
SDP_RC,Mix2,rich,S3,trn_pass_road,,,,0.9,2035,10
SDP_RC,Mix3,poor,S3,trn_pass_road,,,,0.7,2035,10
SDP_RC,Mix3,rich,S3,trn_pass_road,,,,0.7,2035,10
SDP_RC,Mix4,poor,S3,trn_pass_road,,,,0.5,2035,10
SDP_RC,Mix4,rich,S3,trn_pass_road,,,,0.5,2035,10
SSP1,Mix2,poor,S3,trn_pass_road,,,,0.9,2035,10
SSP1,Mix2,rich,S3,trn_pass_road,,,,0.9,2035,10
SSP1,Mix3,poor,S3,trn_pass_road,,,,0.7,2035,10
SSP1,Mix3,rich,S3,trn_pass_road,,,,0.7,2035,10
SSP1,Mix4,poor,S3,trn_pass_road,,,,0.5,2035,10
SSP1,Mix4,rich,S3,trn_pass_road,,,,0.5,2035,10
SSP2,Mix2,poor,S3,trn_pass_road,,,,0.9,2035,10
SSP2,Mix2,rich,S3,trn_pass_road,,,,0.9,2035,10
SSP2,Mix3,poor,S3,trn_pass_road,,,,0.7,2035,10
SSP2,Mix3,rich,S3,trn_pass_road,,,,0.7,2035,10
SSP2,Mix4,poor,S3,trn_pass_road,,,,0.5,2035,10
SSP2,Mix4,rich,S3,trn_pass_road,,,,0.5,2035,10
SSP2EU,CAMP_lscStrong,CAZ,S3,trn_pass_road,,,,0.6,2040,10
SSP2EU,CAMP_lscStrong,USA,S3,trn_pass_road,,,,0.6,2040,10
SSP2EU,CAMP_lscStrong,poor,S3,trn_pass_road,,,,0.7,2040,10
SSP2EU,CAMP_lscStrong,rich,S3,trn_pass_road,,,,0.75,2040,10
SSP2EU,CAMP_lscWeak,CAZ,S3,trn_pass_road,,,,0.65,2040,10
SSP2EU,CAMP_lscWeak,USA,S3,trn_pass_road,,,,0.65,2040,10
SSP2EU,CAMP_lscWeak,poor,S3,trn_pass_road,,,,0.8,2040,10
SSP2EU,CAMP_lscWeak,rich,S3,trn_pass_road,,,,0.8,2040,10
SSP2EU,ECEMF_HighEl_HighEff,poor,S3,trn_pass_road,,,,0.7,2035,10
SSP2EU,ECEMF_HighEl_HighEff,rich,S3,trn_pass_road,,,,0.7,2035,10
SSP2EU,ECEMF_HighEl_LifestCha,poor,S3,trn_pass_road,,,,0.5,2035,10
SSP2EU,ECEMF_HighEl_LifestCha,rich,S3,trn_pass_road,,,,0.5,2035,10
SSP2EU,ECEMF_HighEl_ModEff,poor,S3,trn_pass_road,,,,0.9,2035,10
SSP2EU,ECEMF_HighEl_ModEff,rich,S3,trn_pass_road,,,,0.9,2035,10
SSP2EU,ECEMF_HighH2_HighEff,poor,S3,trn_pass_road,,,,0.7,2035,10
SSP2EU,ECEMF_HighH2_HighEff,rich,S3,trn_pass_road,,,,0.7,2035,10
SSP2EU,ECEMF_HighH2_LifestCha,poor,S3,trn_pass_road,,,,0.5,2035,10
SSP2EU,ECEMF_HighH2_LifestCha,rich,S3,trn_pass_road,,,,0.5,2035,10
SSP2EU,ECEMF_HighH2_ModEff,poor,S3,trn_pass_road,,,,0.9,2035,10
SSP2EU,ECEMF_HighH2_ModEff,rich,S3,trn_pass_road,,,,0.9,2035,10
SSP2EU,HydrHype4,poor,S3,trn_pass_road,,,,0.7,2035,10
SSP2EU,HydrHype4,rich,S3,trn_pass_road,,,,0.7,2035,10
SSP2EU,Mix2,poor,S3,trn_pass_road,,,,0.9,2035,10
SSP2EU,Mix2,rich,S3,trn_pass_road,,,,0.9,2035,10
SSP2EU,Mix3,poor,S3,trn_pass_road,,,,0.8,2035,10
SSP2EU,Mix3,rich,S3,trn_pass_road,,,,0.8,2035,10
SSP2EU,Mix4,poor,S3,trn_pass_road,,,,0.7,2035,10
SSP2EU,Mix4,rich,S3,trn_pass_road,,,,0.7,2035,10
SSP2EU,Mix4_ensec,poor,S3,trn_pass_road,,,,0.5,2035,10
SSP2EU,Mix4_ensec,rich,S3,trn_pass_road,,,,0.5,2035,10
SSP2EU,NAV_act,CAZ,S3,trn_pass_road,,,,0.6,2040,10
SSP2EU,NAV_act,USA,S3,trn_pass_road,,,,0.6,2040,10
SSP2EU,NAV_act,poor,S3,trn_pass_road,,,,0.7,2040,10
SSP2EU,NAV_act,rich,S3,trn_pass_road,,,,0.7,2040,10
SSP2EU,NAV_all,CAZ,S3,trn_pass_road,,,,0.6,2040,10
SSP2EU,NAV_all,USA,S3,trn_pass_road,,,,0.6,2040,10
SSP2EU,NAV_all,poor,S3,trn_pass_road,,,,0.7,2040,10
SSP2EU,NAV_all,rich,S3,trn_pass_road,,,,0.7,2040,10
SSP2EU,NAV_ele,poor,S3,trn_pass_road,,,,1,2040,10
SSP2EU,NAV_ele,rich,S3,trn_pass_road,,,,1,2040,10
SSP2EU,NAV_lce,CAZ,S3,trn_pass_road,,,,0.6,2040,10
SSP2EU,NAV_lce,USA,S3,trn_pass_road,,,,0.6,2040,10
SSP2EU,NAV_lce,poor,S3,trn_pass_road,,,,0.7,2040,10
SSP2EU,NAV_lce,rich,S3,trn_pass_road,,,,0.7,2040,10
SSP5,Mix2,poor,S3,trn_pass_road,,,,0.9,2035,10
SSP5,Mix2,rich,S3,trn_pass_road,,,,0.9,2035,10
SSP5,Mix3,poor,S3,trn_pass_road,,,,0.7,2035,10
SSP5,Mix3,rich,S3,trn_pass_road,,,,0.7,2035,10
SSP5,Mix4,poor,S3,trn_pass_road,,,,0.5,2035,10
SSP5,Mix4,rich,S3,trn_pass_road,,,,0.5,2035,10
SSP2EU,CAMP_lscLow,CAZ,S3,trn_pass_road,,,,0.65,2040,10
SSP2EU,CAMP_lscLow,USA,S3,trn_pass_road,,,,0.65,2040,10
SSP2EU,CAMP_lscLow,poor,S3,trn_pass_road,,,,0.8,2040,10
SSP2EU,CAMP_lscLow,rich,S3,trn_pass_road,,,,0.85,2040,10
SDP,Mix2,poor,S3,Walk,,,,1,2050,10
SDP,Mix2,rich,S3,Walk,,,,1,2050,10
SDP,Mix3,poor,S3,Walk,,,,1,2050,10
SDP,Mix3,rich,S3,Walk,,,,1,2050,10
SDP,Mix4,poor,S3,Walk,,,,1,2050,10
SDP,Mix4,rich,S3,Walk,,,,1,2050,10
SDP_EI,Mix2,poor,S3,Walk,,,,1,2050,10
SDP_EI,Mix2,rich,S3,Walk,,,,1,2050,10
SDP_EI,Mix3,poor,S3,Walk,,,,1,2050,10
