SSPscen;transportPolScen;FVvehvar;technology;param;value
SSP2EU;ECEMF_HighEl_LifestCha;LDV|4W;BEV;targetValue;0
SSP2EU;ECEMF_HighEl_LifestCha;LDV|4W;Liquids;startYear;2020
SSP2EU;ECEMF_HighEl_LifestCha;LDV|4W;Liquids;targetYear;2027
SSP2EU;ECEMF_HighEl_LifestCha;LDV|4W;Liquids;targetValue;0.2
SSP2EU;ECEMF_HighEl_LifestCha;LDV|4W;Hybrid Electric;ratioPHEV;0.5
SSP2EU;ECEMF_HighEl_ModEff;LDV|4W;BEV;startYear;2025
SSP2EU;ECEMF_HighEl_ModEff;LDV|4W;BEV;startValue;0.5
SSP2EU;ECEMF_HighEl_ModEff;LDV|4W;BEV;targetYear;2035
SSP2EU;ECEMF_HighEl_ModEff;LDV|4W;BEV;targetValue;0
SSP2EU;ECEMF_HighEl_ModEff;LDV|4W;Liquids;startYear;2020
SSP2EU;ECEMF_HighEl_ModEff;LDV|4W;Liquids;targetYear;2027
SSP2EU;ECEMF_HighEl_ModEff;LDV|4W;Liquids;targetValue;0.2
SSP2EU;ECEMF_HighEl_ModEff;LDV|4W;Hybrid Electric;ratioPHEV;0.5
SSP2EU;ECEMF_HighH2_HighEff;LDV|4W;BEV;startYear;2025
SSP2EU;ECEMF_HighH2_HighEff;LDV|4W;BEV;startValue;0.5
SSP2EU;ECEMF_HighH2_HighEff;LDV|4W;BEV;targetYear;2035
SSP2EU;ECEMF_HighH2_HighEff;LDV|4W;BEV;targetValue;0
SSP2EU;ECEMF_HighH2_HighEff;LDV|4W;Liquids;startYear;2020
SSP2EU;ECEMF_HighH2_HighEff;LDV|4W;Liquids;targetYear;2027
SSP2EU;ECEMF_HighH2_HighEff;LDV|4W;Liquids;targetValue;0.2
SSP2EU;ECEMF_HighH2_HighEff;LDV|4W;Hybrid Electric;ratioPHEV;0.5
SSP2EU;ECEMF_HighH2_LifestCha;LDV|4W;BEV;startYear;2025
SSP2EU;ECEMF_HighH2_LifestCha;LDV|4W;BEV;startValue;0.5
SSP2EU;ECEMF_HighH2_LifestCha;LDV|4W;BEV;targetYear;2035
SSP2EU;ECEMF_HighH2_LifestCha;LDV|4W;BEV;targetValue;0
SSP2EU;ECEMF_HighH2_LifestCha;LDV|4W;Liquids;startYear;2020
SSP2EU;ECEMF_HighH2_LifestCha;LDV|4W;Liquids;targetYear;2027
SSP2EU;ECEMF_HighH2_LifestCha;LDV|4W;Liquids;targetValue;0.2
SSP2EU;ECEMF_HighH2_LifestCha;LDV|4W;Hybrid Electric;ratioPHEV;0.5
SSP2EU;ECEMF_HighH2_ModEff;LDV|4W;BEV;startYear;2025
SSP2EU;ECEMF_HighH2_ModEff;LDV|4W;BEV;startValue;0.5
SSP2EU;ECEMF_HighH2_ModEff;LDV|4W;BEV;targetYear;2035
SSP2EU;ECEMF_HighH2_ModEff;LDV|4W;BEV;targetValue;0
SSP2EU;ECEMF_HighH2_ModEff;LDV|4W;Liquids;startYear;2020
SSP2EU;ECEMF_HighH2_ModEff;LDV|4W;Liquids;targetYear;2027
SSP2EU;ECEMF_HighH2_ModEff;LDV|4W;Liquids;targetValue;0.2
SSP2EU;ECEMF_HighH2_ModEff;LDV|4W;Hybrid Electric;ratioPHEV;0.5
SSP2EU;ElecEra;LDV|4W;BEV;startYear;2025
SSP2EU;ElecEra;LDV|4W;BEV;startValue;0.5
SSP2EU;ElecEra;LDV|4W;BEV;targetYear;2035
SSP2EU;ElecEra;LDV|4W;BEV;targetValue;0
SSP2EU;ElecEra;LDV|4W;Liquids;startYear;2020
SSP2EU;ElecEra;LDV|4W;Liquids;targetYear;2027
SSP2EU;ElecEra;LDV|4W;Liquids;targetValue;0.2
SSP2EU;ElecEra;LDV|4W;Hybrid Electric;ratioPHEV;0.5
SSP2EU;HydrHype4;LDV|4W;BEV;startYear;2025
SSP2EU;HydrHype4;LDV|4W;BEV;startValue;0.5
SSP2EU;HydrHype4;LDV|4W;BEV;targetYear;2035
SSP2EU;HydrHype4;LDV|4W;BEV;targetValue;0
SSP2EU;HydrHype4;LDV|4W;Liquids;startYear;2020
SSP2EU;HydrHype4;LDV|4W;Liquids;targetYear;2027
SSP2EU;HydrHype4;LDV|4W;Liquids;targetValue;0.2
SSP2EU;HydrHype4;LDV|4W;Hybrid Electric;ratioPHEV;0.5
SSP2EU;Mix;LDV|4W;BEV;startYear;2025
SSP2EU;Mix;LDV|4W;BEV;startValue;0.5
SSP2EU;Mix;LDV|4W;BEV;targetYear;2035
SSP2EU;Mix;LDV|4W;BEV;targetValue;0
SSP2EU;Mix;LDV|4W;Liquids;startYear;2020
SSP2EU;Mix;LDV|4W;Liquids;targetYear;2027
SSP2EU;Mix;LDV|4W;Liquids;targetValue;0.1
SSP2EU;Mix;LDV|4W;Hybrid Electric;ratioPHEV;0.5
SSP2EU;Mix1;LDV|4W;BEV;startYear;2025
SSP2EU;Mix1;LDV|4W;BEV;startValue;0.5
SSP2EU;Mix1;LDV|4W;BEV;targetYear;2035
SSP2EU;Mix1;LDV|4W;BEV;targetValue;0
SSP2EU;Mix1;LDV|4W;Liquids;startYear;2020
SSP2EU;Mix1;LDV|4W;Liquids;targetYear;2027
SSP2EU;Mix1;LDV|4W;Liquids;targetValue;0
SSP2EU;Mix1;LDV|4W;Hybrid Electric;ratioPHEV;0.5
SSP2EU;Mix2;LDV|4W;BEV;startYear;2025
SSP2EU;Mix2;LDV|4W;BEV;startValue;0.5
SSP2EU;Mix2;LDV|4W;BEV;targetYear;2035
SSP2EU;Mix2;LDV|4W;BEV;targetValue;0.15
SSP2EU;Mix2;LDV|4W;Liquids;startYear;2020
SSP2EU;Mix2;LDV|4W;Liquids;targetYear;2027
SSP2EU;Mix2;LDV|4W;Liquids;targetValue;0.05
SSP2EU;Mix2;LDV|4W;Hybrid Electric;ratioPHEV;0.5
SSP2EU;Mix3;LDV|4W;BEV;startYear;2025
SSP2EU;Mix3;LDV|4W;BEV;startValue;0.5
SSP2EU;Mix3;LDV|4W;BEV;targetYear;2035
SSP2EU;Mix3;LDV|4W;BEV;targetValue;0.1
SSP2EU;Mix3;LDV|4W;Liquids;startYear;2020
SSP2EU;Mix3;LDV|4W;Liquids;targetYear;2045
SSP2EU;Mix3;LDV|4W;Liquids;targetValue;0.7
SSP2EU;Mix3;LDV|4W;Hybrid Electric;ratioPHEV;0.5
SSP2EU;Mix4;LDV|4W;BEV;startYear;2025
SSP2EU;Mix4;LDV|4W;BEV;startValue;0.5
SSP2EU;Mix4;LDV|4W;BEV;targetYear;2035
SSP2EU;Mix4;LDV|4W;BEV;targetValue;0
SSP2EU;Mix4;LDV|4W;Liquids;startYear;2023
SSP2EU;Mix4;LDV|4W;Liquids;targetYear;2055
SSP2EU;Mix4;LDV|4W;Liquids;targetValue;1.5
SSP2EU;Mix4;LDV|4W;Hybrid Electric;ratioPHEV;1.5
SSP2EU;Mix4_ensec;LDV|4W;BEV;startYear;2025
SSP2EU;Mix4_ensec;LDV|4W;BEV;startValue;0.5
SSP2EU;Mix4_ensec;LDV|4W;BEV;targetYear;2035
SSP2EU;Mix4_ensec;LDV|4W;BEV;targetValue;0
SSP2EU;Mix4_ensec;LDV|4W;Liquids;startYear;2023
SSP2EU;Mix4_ensec;LDV|4W;Liquids;targetYear;2055
SSP2EU;Mix4_ensec;LDV|4W;Liquids;targetValue;1.5
SSP2EU;Mix4_ensec;LDV|4W;Hybrid Electric;ratioPHEV;1.5
SSP2EU;NAV_act;LDV|4W;BEV;startYear;2025
SSP2EU;NAV_act;LDV|4W;BEV;startValue;0.5
SSP2EU;NAV_act;LDV|4W;BEV;targetYear;2035
SSP2EU;NAV_act;LDV|4W;BEV;targetValue;0
SSP2EU;NAV_act;LDV|4W;Liquids;startYear;2020
SSP2EU;NAV_act;LDV|4W;Liquids;targetYear;2027
SSP2EU;NAV_act;LDV|4W;Liquids;targetValue;0
SSP2EU;NAV_act;LDV|4W;Hybrid Electric;ratioPHEV;0.5
SSP2EU;NAV_all;LDV|4W;BEV;startYear;2025
SSP2EU;NAV_all;LDV|4W;BEV;startValue;0.5
SSP2EU;NAV_all;LDV|4W;BEV;targetYear;2035
SSP2EU;NAV_all;LDV|4W;BEV;targetValue;0
SSP2EU;NAV_all;LDV|4W;Liquids;startYear;2023
SSP2EU;NAV_all;LDV|4W;Liquids;targetYear;2055
SSP2EU;NAV_all;LDV|4W;Liquids;targetValue;1.5
SSP2EU;NAV_all;LDV|4W;Hybrid Electric;ratioPHEV;1.5
SSP2EU;NAV_ele;LDV|4W;BEV;startYear;2025
SSP2EU;NAV_ele;LDV|4W;BEV;startValue;0.5
SSP2EU;NAV_ele;LDV|4W;BEV;targetYear;2035
SSP2EU;NAV_ele;LDV|4W;BEV;targetValue;0
SSP2EU;NAV_ele;LDV|4W;Liquids;startYear;2023
SSP2EU;NAV_ele;LDV|4W;Liquids;targetYear;2055
SSP2EU;NAV_ele;LDV|4W;Liquids;targetValue;1.5
SSP2EU;NAV_ele;LDV|4W;Hybrid Electric;ratioPHEV;1.5
SSP2EU;NAV_lce;LDV|4W;BEV;startYear;2025
SSP2EU;NAV_lce;LDV|4W;BEV;startValue;0.5
SSP2EU;NAV_lce;LDV|4W;BEV;targetYear;2035
SSP2EU;NAV_lce;LDV|4W;BEV;targetValue;0
SSP2EU;NAV_lce;LDV|4W;Liquids;startYear;2020
SSP2EU;NAV_lce;LDV|4W;Liquids;targetYear;2027
SSP2EU;NAV_lce;LDV|4W;Liquids;targetValue;0
SSP2EU;NAV_lce;LDV|4W;Hybrid Electric;ratioPHEV;0.5
SSP2EU;NAV_tec;LDV|4W;BEV;startYear;2025
SSP2EU;NAV_tec;LDV|4W;BEV;startValue;0.5
SSP2EU;NAV_tec;LDV|4W;BEV;targetYear;2035
SSP2EU;NAV_tec;LDV|4W;BEV;targetValue;0
SSP2EU;NAV_tec;LDV|4W;Liquids;startYear;2020
SSP2EU;NAV_tec;LDV|4W;Liquids;targetYear;2027
SSP2EU;NAV_tec;LDV|4W;Liquids;targetValue;0
SSP2EU;NAV_tec;LDV|4W;Hybrid Electric;ratioPHEV;0.5
SSP2EU;PhOP;LDV|4W;BEV;startYear;2025
SSP2EU;PhOP;LDV|4W;BEV;startValue;0.5
SSP2EU;PhOP;LDV|4W;BEV;targetYear;2035
SSP2EU;PhOP;LDV|4W;BEV;targetValue;0
SSP2EU;PhOP;LDV|4W;Liquids;startYear;2023
SSP2EU;PhOP;LDV|4W;Liquids;targetYear;2055
SSP2EU;PhOP;LDV|4W;Liquids;targetValue;1.5
SSP2EU;PhOP;LDV|4W;Hybrid Electric;ratioPHEV;1.5
SSP5;ConvCase;LDV|4W;BEV;startYear;2025
SSP5;ConvCase;LDV|4W;BEV;startValue;0.5
SSP5;ConvCase;LDV|4W;BEV;targetYear;2035
SSP5;ConvCase;LDV|4W;BEV;targetValue;0.1
SSP5;ConvCase;LDV|4W;Liquids;startYear;2020
SSP5;ConvCase;LDV|4W;Liquids;targetYear;2027
SSP5;ConvCase;LDV|4W;Liquids;targetValue;0.1
SSP5;ConvCase;LDV|4W;Hybrid Electric;ratioPHEV;0.5
SSP5;ElecEra;LDV|4W;BEV;startYear;2025
SSP5;ElecEra;LDV|4W;BEV;startValue;0.5
SSP5;ElecEra;LDV|4W;BEV;targetYear;2035
SSP5;ElecEra;LDV|4W;BEV;targetValue;0
SSP5;ElecEra;LDV|4W;Liquids;startYear;2020
SSP5;ElecEra;LDV|4W;Liquids;targetYear;2027
SSP5;ElecEra;LDV|4W;Liquids;targetValue;0.2
SSP5;ElecEra;LDV|4W;Hybrid Electric;ratioPHEV;0.5
SSP5;Mix;LDV|4W;BEV;startYear;2025
SSP5;Mix;LDV|4W;BEV;startValue;0.5
SSP5;Mix;LDV|4W;BEV;targetYear;2035
SSP5;Mix;LDV|4W;BEV;targetValue;0
SSP5;Mix;LDV|4W;Liquids;startYear;2020
SSP5;Mix;LDV|4W;Liquids;targetYear;2027
SSP5;Mix;LDV|4W;Liquids;targetValue;0.1
SSP5;Mix;LDV|4W;Hybrid Electric;ratioPHEV;0.5
SSP5;Mix1;LDV|4W;BEV;startYear;2025
SSP5;Mix1;LDV|4W;BEV;startValue;0.5
SSP5;Mix1;LDV|4W;BEV;targetYear;2035
SSP5;Mix1;LDV|4W;BEV;targetValue;0
SSP5;Mix1;LDV|4W;Liquids;startYear;2020
SSP5;Mix1;LDV|4W;Liquids;targetYear;2027
SSP5;Mix1;LDV|4W;Liquids;targetValue;0
SSP5;Mix1;LDV|4W;Hybrid Electric;ratioPHEV;0.5
SSP5;Mix2;LDV|4W;BEV;startYear;2025
SSP5;Mix2;LDV|4W;BEV;startValue;0.5
SSP5;Mix2;LDV|4W;BEV;targetYear;2035
SSP5;Mix2;LDV|4W;BEV;targetValue;0.15
SSP5;Mix2;LDV|4W;Liquids;startYear;2020
SSP5;Mix2;LDV|4W;Liquids;targetYear;2027
SSP5;Mix2;LDV|4W;Liquids;targetValue;0.05
SSP5;Mix2;LDV|4W;Hybrid Electric;ratioPHEV;0.5
SSP5;Mix3;LDV|4W;BEV;startYear;2025
SSP5;Mix3;LDV|4W;BEV;startValue;0.5
SSP5;Mix3;LDV|4W;BEV;targetYear;2035
SSP5;Mix3;LDV|4W;BEV;targetValue;0.1
SSP5;Mix3;LDV|4W;Liquids;startYear;2020
SSP5;Mix3;LDV|4W;Liquids;targetYear;2027
SSP5;Mix3;LDV|4W;Liquids;targetValue;0.1
SSP5;Mix3;LDV|4W;Hybrid Electric;ratioPHEV;0.5
SSP5;Mix4;LDV|4W;BEV;startYear;2025
SSP5;Mix4;LDV|4W;BEV;startValue;0.5
SSP5;Mix4;LDV|4W;BEV;targetYear;2035
SSP5;Mix4;LDV|4W;BEV;targetValue;0
SSP5;Mix4;LDV|4W;Liquids;startYear;2020
SSP5;Mix4;LDV|4W;Liquids;targetYear;2027
SSP5;Mix4;LDV|4W;Liquids;targetValue;0.2
SSP5;Mix4;LDV|4W;Hybrid Electric;ratioPHEV;0.5
SSP2EU;CAMP_lscLow;LDV|4W;BEV;startYear;2025
SSP2EU;CAMP_lscLow;LDV|4W;BEV;startValue;0.5
SSP2EU;CAMP_lscLow;LDV|4W;BEV;targetYear;2030
SSP2EU;CAMP_lscLow;LDV|4W;BEV;targetValue;0
SSP2EU;CAMP_lscLow;LDV|4W;Liquids;startYear;2020
SSP2EU;CAMP_lscLow;LDV|4W;Liquids;targetYear;2027
SSP2EU;CAMP_lscLow;LDV|4W;Liquids;targetValue;0.1
SSP2EU;CAMP_lscLow;LDV|4W;Hybrid Electric;ratioPHEV;0.3
SSP2EU;CAMP_lscLow_noBan;LDV|4W;BEV;startYear;2025
SSP2EU;CAMP_lscLow_noBan;LDV|4W;BEV;startValue;0.5
SSP2EU;CAMP_lscLow_noBan;LDV|4W;BEV;targetYear;2030
SSP2EU;CAMP_lscLow_noBan;LDV|4W;BEV;targetValue;0
SSP2EU;CAMP_lscLow_noBan;LDV|4W;Liquids;startYear;2020
SSP2EU;CAMP_lscLow_noBan;LDV|4W;Liquids;targetYear;2027
SSP2EU;CAMP_lscLow_noBan;LDV|4W;Liquids;targetValue;0.1
SSP2EU;CAMP_lscLow_noBan;LDV|4W;Hybrid Electric;ratioPHEV;0.3
SSP2EU;CAMP_lscStrong_noBan;LDV|4W;BEV;startYear;2025
SSP2EU;CAMP_lscStrong_noBan;LDV|4W;BEV;startValue;0.5
SSP2EU;CAMP_lscStrong_noBan;LDV|4W;BEV;targetYear;2030
SSP2EU;CAMP_lscStrong_noBan;LDV|4W;BEV;targetValue;0
SSP2EU;CAMP_lscStrong_noBan;LDV|4W;Liquids;startYear;2020
SSP2EU;CAMP_lscStrong_noBan;LDV|4W;Liquids;targetYear;2027
SSP2EU;CAMP_lscStrong_noBan;LDV|4W;Liquids;targetValue;0.1
SSP2EU;CAMP_lscStrong_noBan;LDV|4W;Hybrid Electric;ratioPHEV;0.3
SSP2EU;CAMP_lscWeak_noBan;LDV|4W;BEV;startYear;2025
SSP2EU;CAMP_lscWeak_noBan;LDV|4W;BEV;startValue;0.5
SSP2EU;CAMP_lscWeak_noBan;LDV|4W;BEV;targetYear;2030
SSP2EU;CAMP_lscWeak_noBan;LDV|4W;BEV;targetValue;0
SSP2EU;CAMP_lscWeak_noBan;LDV|4W;Liquids;startYear;2020
SSP2EU;CAMP_lscWeak_noBan;LDV|4W;Liquids;targetYear;2027
SSP2EU;CAMP_lscWeak_noBan;LDV|4W;Liquids;targetValue;0.1
SSP2EU;CAMP_lscWeak_noBan;LDV|4W;Hybrid Electric;ratioPHEV;0.3
SSP2EU;Mix2_ban;LDV|4W;BEV;startYear;2025
SSP2EU;Mix2_ban;LDV|4W;BEV;startValue;0.5
SSP2EU;Mix2_ban;LDV|4W;BEV;targetYear;2035
SSP2EU;Mix2_ban;LDV|4W;BEV;targetValue;0.15
SSP2EU;Mix2_ban;LDV|4W;Liquids;startYear;2020
SSP2EU;Mix2_ban;LDV|4W;Liquids;targetYear;2027
SSP2EU;Mix2_ban;LDV|4W;Liquids;targetValue;0.05
SSP2EU;Mix2_ban;LDV|4W;Hybrid Electric;ratioPHEV;0.5
