SSP_scenario,region,technology,vehicle_type,subsector_L1,subsector_L2,subsector_L3,sector,level,approx,2020,2030,2050,2100,2150
SSP1,SSA,FCEV,Truck (40t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,0,0.002472623156635,0.017986209962092,0.0192307692307692,0.0192307692307692
SSP1,SSA,FCEV,Truck (7.5t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,0,0.006692850924285,0.047425873177567,0.0281176376396155,0.0281176376396155
SSP1,SSA,Hydrogen,Domestic Aviation_tmp_vehicletype,Domestic Aviation_tmp_subsector_L1,Domestic Aviation_tmp_subsector_L2,Domestic Aviation,trn_pass,FV,linear,0,8.31528027664132e-07,4.53978687024344e-05,0.119202922022118,0.119202922022118
SSP1,SSA,Liquids,Bus_tmp_vehicletype,Bus_tmp_subsector_L1,Bus,trn_pass_road,trn_pass,FV,linear,1,1,1,1,1
SSP1,SSA,Liquids,Domestic Aviation_tmp_vehicletype,Domestic Aviation_tmp_subsector_L1,Domestic Aviation_tmp_subsector_L2,Domestic Aviation,trn_pass,FV,linear,1,1,1,1,1
SSP1,SSA,Liquids,Domestic Ship_tmp_vehicletype,Domestic Ship_tmp_subsector_L1,Domestic Ship_tmp_subsector_L2,Domestic Ship,trn_freight,FV,linear,1,1,1,1,1
SSP1,SSA,Liquids,Freight Rail_tmp_vehicletype,Freight Rail_tmp_subsector_L1,Freight Rail_tmp_subsector_L2,Freight Rail,trn_freight,FV,linear,0.624761811043787,0.624761811043787,0.624761811043787,0.624761811043787,0.624761811043787
SSP1,SSA,Liquids,International Aviation_tmp_vehicletype,International Aviation_tmp_subsector_L1,International Aviation_tmp_subsector_L2,International Aviation,trn_aviation_intl,FV,linear,1,1,1,1,1
SSP1,SSA,Liquids,International Ship_tmp_vehicletype,International Ship_tmp_subsector_L1,International Ship_tmp_subsector_L2,International Ship,trn_shipping_intl,FV,linear,1,1,1,1,1
SSP1,SSA,Liquids,Moped,trn_pass_road_LDV_2W,trn_pass_road_LDV,trn_pass_road,trn_pass,FV,linear,1,1,1,1,1
SSP1,SSA,Liquids,Motorcycle (50-250cc),trn_pass_road_LDV_2W,trn_pass_road_LDV,trn_pass_road,trn_pass,FV,linear,1,1,1,1,1
SSP1,SSA,Liquids,Motorcycle (>250cc),trn_pass_road_LDV_2W,trn_pass_road_LDV,trn_pass_road,trn_pass,FV,linear,1,1,1,1,1
SSP1,SSA,Liquids,Passenger Rail_tmp_vehicletype,Passenger Rail_tmp_subsector_L1,Passenger Rail_tmp_subsector_L2,Passenger Rail,trn_pass,FV,linear,0.075611615305666,0.075611615305666,0.075611615305666,0.075611615305666,0.075611615305666
SSP1,SSA,Liquids,Truck (0-3.5t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,1,1,1,1,1
SSP1,SSA,Liquids,Truck (18t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,1,1,1,1,1
SSP1,SSA,Liquids,Truck (26t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,1,1,1,1,1
SSP1,SSA,Liquids,Truck (40t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,1,1,1,1,1
SSP1,SSA,Liquids,Truck (7.5t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,1,1,1,1,1
SSP1,SSA,NG,Bus_tmp_vehicletype,Bus_tmp_subsector_L1,Bus,trn_pass_road,trn_pass,FV,linear,0.000398090781561,0.026703404182046,0.0555198216881119,0.092267642292479,0.092267642292479
SSP1,SSA,NG,Truck (0-3.5t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,0,0.026315789473684,0.078947368421053,0.0708502024291496,0.0708502024291496
SSP1,SSA,NG,Truck (18t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,0,0.026315789473684,0.078947368421053,0.0708502024291496,0.0708502024291496
SSP1,SSA,NG,Truck (26t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,0,0.026315789473684,0.078947368421053,0.0708502024291496,0.0708502024291496
SSP1,SSA,NG,Truck (40t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,0,0.026315789473684,0.078947368421053,0.0708502024291496,0.0708502024291496
SSP1,SSA,NG,Truck (7.5t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,0,0.026315789473684,0.078947368421053,0.0708502024291496,0.0708502024291496
SSP1,UKI,"","","","",Cycle,trn_pass,S3S,linear,0.025,0.0109223839931382,0.0327671519794146,0.0655343039588292,0.0655343039588292
SSP1,UKI,"","","","",Domestic Aviation,trn_pass,S3S,linear,6.25e-05,9.36527452758126e-06,9.36527452758126e-06,9.36527452758126e-06,9.36527452758126e-06
SSP1,UKI,"","","","",Domestic Ship,trn_freight,S3S,linear,0.008512122147348,0.008512122147348,0.008512122147348,0.008512122147348,0.008512122147348
SSP1,UKI,"","","","",Freight Rail,trn_freight,S3S,linear,0.006066830021399,0.006066830021399,0.006066830021399,0.006066830021399,0.006066830021399
SSP1,UKI,"","","","",HSR,trn_pass,S3S,linear,0.000125,0.000133413562957655,0.000177884750610207,0.000222355938262759,0.000222355938262759
SSP1,UKI,"","","","",International Aviation,trn_aviation_intl,S3S,linear,1,1,1,1,1
SSP1,UKI,"","","","",International Ship,trn_shipping_intl,S3S,linear,1,1,1,1,1
SSP1,UKI,"","","","",Passenger Rail,trn_pass,S3S,linear,0.003125,0.00250181260911642,0.00187635945683731,0.00187635945683731,0.00187635945683731
SSP1,UKI,"","","","",Walk,trn_pass,S3S,linear,1,1,1,1,1
SSP1,UKI,"","","","",trn_freight_road,trn_freight,S3S,linear,1,1,1,1,1
SSP1,UKI,"","","","",trn_pass_road,trn_pass,S3S,linear,0.075,0.0532522950640357,0.0340814688409828,0.0340814688409828,0.0340814688409828
SSP1,UKI,"","","",Bus,trn_pass_road,trn_pass,S2S3,linear,0.25,0.201042457636286,0.184288919499929,0.167535381363572,0.167535381363572
SSP1,UKI,"","","",trn_pass_road_LDV,trn_pass_road,trn_pass,S2S3,linear,1,1,1,1,1
SSP1,UKI,"","",trn_pass_road_LDV_2W,trn_pass_road_LDV,trn_pass_road,trn_pass,S1S2,linear,0.039354212190679,0.039354212190679,0.039354212190679,0.039354212190679,0.039354212190679
SSP1,UKI,"","",trn_pass_road_LDV_4W,trn_pass_road_LDV,trn_pass_road,trn_pass,S1S2,linear,1,1,1,1,1
SSP1,UKI,"",Compact Car,trn_pass_road_LDV_4W,trn_pass_road_LDV,trn_pass_road,trn_pass,VS1,linear,0.486402673632141,0.486402673632141,0.486402673632141,0.486402673632141,0.486402673632141
SSP1,UKI,"",Large Car and SUV,trn_pass_road_LDV_4W,trn_pass_road_LDV,trn_pass_road,trn_pass,VS1,linear,1,1,1,1,1
SSP1,UKI,"",Midsize Car,trn_pass_road_LDV_4W,trn_pass_road_LDV,trn_pass_road,trn_pass,VS1,linear,0.261587953009735,0.261587953009735,0.261587953009735,0.261587953009735,0.261587953009735
SSP1,UKI,"",Mini Car,trn_pass_road_LDV_4W,trn_pass_road_LDV,trn_pass_road,trn_pass,VS1,linear,4.75110812811779e-07,4.75110812811779e-07,4.75110812811779e-07,4.75110812811779e-07,4.75110812811779e-07
SSP1,UKI,"",Moped,trn_pass_road_LDV_2W,trn_pass_road_LDV,trn_pass_road,trn_pass,VS1,linear,0.020879229167379,0.020879229167379,0.020879229167379,0.020879229167379,0.020879229167379
SSP1,UKI,"",Motorcycle (50-250cc),trn_pass_road_LDV_2W,trn_pass_road_LDV,trn_pass_road,trn_pass,VS1,linear,0.003797859761366,0.003797859761366,0.003797859761366,0.003797859761366,0.003797859761366
SSP1,UKI,"",Motorcycle (>250cc),trn_pass_road_LDV_2W,trn_pass_road_LDV,trn_pass_road,trn_pass,VS1,linear,1,1,1,1,1
SSP1,UKI,"",Subcompact Car,trn_pass_road_LDV_4W,trn_pass_road_LDV,trn_pass_road,trn_pass,VS1,linear,0.511880317930833,0.511880317930833,0.511880317930833,0.511880317930833,0.511880317930833
SSP1,UKI,"",Truck (0-3.5t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,VS1,linear,1,1,1,1,1
SSP1,UKI,"",Truck (18t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,VS1,linear,0.045280416798538,0.045280416798538,0.045280416798538,0.045280416798538,0.045280416798538
SSP1,UKI,"",Truck (26t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,VS1,linear,0.094370137853006,0.094370137853006,0.094370137853006,0.094370137853006,0.094370137853006
SSP1,UKI,"",Truck (40t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,VS1,linear,0.569630649772735,0.569630649772735,0.569630649772735,0.569630649772735,0.569630649772735
SSP1,UKI,"",Truck (7.5t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,VS1,linear,0.776517866944107,0.776517866944107,0.776517866944107,0.776517866944107,0.776517866944107
SSP1,UKI,"",Van,trn_pass_road_LDV_4W,trn_pass_road_LDV,trn_pass_road,trn_pass,VS1,linear,0.00268129375698,0.00268129375698,0.00268129375698,0.00268129375698,0.00268129375698
SSP1,UKI,BEV,Moped,trn_pass_road_LDV_2W,trn_pass_road_LDV,trn_pass_road,trn_pass,FV,linear,0,0,0,0,0
SSP1,UKI,BEV,Motorcycle (50-250cc),trn_pass_road_LDV_2W,trn_pass_road_LDV,trn_pass_road,trn_pass,FV,linear,0,0,0,0,0
SSP1,UKI,BEV,Motorcycle (>250cc),trn_pass_road_LDV_2W,trn_pass_road_LDV,trn_pass_road,trn_pass,FV,linear,0,0,0,0,0
SSP1,UKI,Electric,Bus_tmp_vehicletype,Bus_tmp_subsector_L1,Bus,trn_pass_road,trn_pass,FV,linear,0,0.118564682943917,0.322729705643994,0.85731671414019,0.85731671414019
SSP1,UKI,Electric,Freight Rail_tmp_vehicletype,Freight Rail_tmp_subsector_L1,Freight Rail_tmp_subsector_L2,Freight Rail,trn_freight,FV,linear,0.826003073674058,0.847752689464801,0.891251921046287,0.978250384209257,0.978250384209257
SSP1,UKI,Electric,HSR_tmp_vehicletype,HSR_tmp_subsector_L1,HSR_tmp_subsector_L2,HSR,trn_pass,FV,linear,1,1,1,1,1
SSP1,UKI,Electric,Passenger Rail_tmp_vehicletype,Passenger Rail_tmp_subsector_L1,Passenger Rail_tmp_subsector_L2,Passenger Rail,trn_pass,FV,linear,1,1,1,1,1
SSP1,UKI,Electric,Truck (0-3.5t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,0,0.238405844044236,0.55,0.883812411034117,0.883812411034117
SSP1,UKI,Electric,Truck (18t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,0,0.094851746355134,0.295835563506994,0.85731671414019,0.85731671414019
SSP1,UKI,Electric,Truck (26t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,0,0.094851746355134,0.295835563506994,0.85731671414019,0.85731671414019
SSP1,UKI,Electric,Truck (40t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,0,0.094851746355134,0.295835563506994,0.85731671414019,0.85731671414019
SSP1,UKI,Electric,Truck (7.5t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,0,0.238405844044236,0.55,0.883812411034117,0.883812411034117
SSP1,UKI,FCEV,Bus_tmp_vehicletype,Bus_tmp_subsector_L1,Bus,trn_pass_road,trn_pass,FV,linear,0,0.012363115783175,0.017986209962092,0.1,0.1
SSP1,UKI,FCEV,Truck (0-3.5t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,0,0.06692850924285,0.189703492710268,0.146211715726001,0.146211715726001
SSP1,UKI,FCEV,Truck (18t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,0,0.02472623156635,0.071944839848368,0.1,0.1
SSP1,UKI,FCEV,Truck (26t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,0,0.02472623156635,0.071944839848368,0.1,0.1
SSP1,UKI,FCEV,Truck (40t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,0,0.02472623156635,0.071944839848368,0.1,0.1
SSP1,UKI,FCEV,Truck (7.5t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,0,0.06692850924285,0.189703492710268,0.146211715726001,0.146211715726001
SSP1,UKI,Hydrogen,Domestic Aviation_tmp_vehicletype,Domestic Aviation_tmp_subsector_L1,Domestic Aviation_tmp_subsector_L2,Domestic Aviation,trn_pass,FV,linear,0,8.31528027664132e-07,4.53978687024344e-05,0.119202922022118,0.119202922022118
SSP1,UKI,Liquids,Bus_tmp_vehicletype,Bus_tmp_subsector_L1,Bus,trn_pass_road,trn_pass,FV,linear,1,1,1,1,1
SSP1,UKI,Liquids,Domestic Aviation_tmp_vehicletype,Domestic Aviation_tmp_subsector_L1,Domestic Aviation_tmp_subsector_L2,Domestic Aviation,trn_pass,FV,linear,1,1,1,1,1
SSP1,UKI,Liquids,Domestic Ship_tmp_vehicletype,Domestic Ship_tmp_subsector_L1,Domestic Ship_tmp_subsector_L2,Domestic Ship,trn_freight,FV,linear,1,1,1,1,1
SSP1,UKI,Liquids,Freight Rail_tmp_vehicletype,Freight Rail_tmp_subsector_L1,Freight Rail_tmp_subsector_L2,Freight Rail,trn_freight,FV,linear,1,1,1,1,1
SSP1,UKI,Liquids,International Aviation_tmp_vehicletype,International Aviation_tmp_subsector_L1,International Aviation_tmp_subsector_L2,International Aviation,trn_aviation_intl,FV,linear,1,1,1,1,1
SSP1,UKI,Liquids,International Ship_tmp_vehicletype,International Ship_tmp_subsector_L1,International Ship_tmp_subsector_L2,International Ship,trn_shipping_intl,FV,linear,1,1,1,1,1
SSP1,UKI,Liquids,Moped,trn_pass_road_LDV_2W,trn_pass_road_LDV,trn_pass_road,trn_pass,FV,linear,1,1,1,1,1
SSP1,UKI,Liquids,Motorcycle (50-250cc),trn_pass_road_LDV_2W,trn_pass_road_LDV,trn_pass_road,trn_pass,FV,linear,1,1,1,1,1
SSP1,UKI,Liquids,Motorcycle (>250cc),trn_pass_road_LDV_2W,trn_pass_road_LDV,trn_pass_road,trn_pass,FV,linear,1,1,1,1,1
SSP1,UKI,Liquids,Passenger Rail_tmp_vehicletype,Passenger Rail_tmp_subsector_L1,Passenger Rail_tmp_subsector_L2,Passenger Rail,trn_pass,FV,linear,0.535479069986385,0.535479069986385,0.535479069986385,0.535479069986385,0.535479069986385
SSP1,UKI,Liquids,Truck (0-3.5t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,1,1,1,1,1
SSP1,UKI,Liquids,Truck (18t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,1,1,1,1,1
SSP1,UKI,Liquids,Truck (26t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,1,1,1,1,1
SSP1,UKI,Liquids,Truck (40t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,1,1,1,1,1
SSP1,UKI,Liquids,Truck (7.5t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,1,1,1,1,1
SSP1,UKI,NG,Bus_tmp_vehicletype,Bus_tmp_subsector_L1,Bus,trn_pass_road,trn_pass,FV,linear,0.000361609416069,0.026667882852488,0.079280429725327,0.184505523471004,0.184505523471004
SSP1,UKI,NG,Truck (0-3.5t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,0,0.026315789473684,0.078947368421053,0.184210526315789,0.184210526315789
SSP1,UKI,NG,Truck (18t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,0,0.026315789473684,0.078947368421053,0.184210526315789,0.184210526315789
SSP1,UKI,NG,Truck (26t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,0,0.026315789473684,0.078947368421053,0.184210526315789,0.184210526315789
SSP1,UKI,NG,Truck (40t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,0,0.026315789473684,0.078947368421053,0.184210526315789,0.184210526315789
SSP1,UKI,NG,Truck (7.5t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,0,0.026315789473684,0.078947368421053,0.184210526315789,0.184210526315789
SSP1,USA,"","","","",Cycle,trn_pass,S3S,linear,0.00819672726018214,0.00819672726018214,0.00819672726018214,0.0409836363009107,0.0409836363009107
SSP1,USA,"","","","",Domestic Aviation,trn_pass,S3S,linear,0.00105669580518485,0.0016,0.0018,0.0011,0.0011
SSP1,USA,"","","","",Domestic Ship,trn_freight,S3S,linear,0.003207843404959,0.003207843404959,0.003207843404959,0.003207843404959,0.003207843404959
SSP1,USA,"","","","",Freight Rail,trn_freight,S3S,linear,0.033641622624279,0.033641622624279,0.033641622624279,0.033641622624279,0.033641622624279
SSP1,USA,"","","","",HSR,trn_pass,S3S,linear,4.52968524094729e-06,4.52968524094729e-06,4.52968524094729e-06,0.000226484262047364,0.000226484262047364
SSP1,USA,"","","","",International Aviation,trn_aviation_intl,S3S,linear,1,1,1,1,1
SSP1,USA,"","","","",International Ship,trn_shipping_intl,S3S,linear,1,1,1,1,1
SSP1,USA,"","","","",Passenger Rail,trn_pass,S3S,linear,0.00193304083404068,0.00193304083404068,0.00193304083404068,0.00096652041702034,0.00096652041702034
SSP1,USA,"","","","",Walk,trn_pass,S3S,linear,1,1,1,1,1
SSP1,USA,"","","","",trn_freight_road,trn_freight,S3S,linear,1,1,1,1,1
SSP1,USA,"","","","",trn_pass_road,trn_pass,S3S,linear,0.132943350021634,0.132943350021634,0.127625616020768,0.0664716750108169,0.0664716750108169
SSP1,USA,"","","",Bus,trn_pass_road,trn_pass,S2S3,linear,0.0856099193576441,0.107012399197055,0.107012399197055,0.121280719089996,0.121280719089996
SSP1,USA,"","","",trn_pass_road_LDV,trn_pass_road,trn_pass,S2S3,linear,1,1,1,1,1
SSP1,USA,"","",trn_pass_road_LDV_2W,trn_pass_road_LDV,trn_pass_road,trn_pass,S1S2,linear,0.038050445656547,0.038050445656547,0.038050445656547,0.038050445656547,0.038050445656547
SSP1,USA,"","",trn_pass_road_LDV_4W,trn_pass_road_LDV,trn_pass_road,trn_pass,S1S2,linear,1,1,1,1,1
SSP1,USA,"",Compact Car,trn_pass_road_LDV_4W,trn_pass_road_LDV,trn_pass_road,trn_pass,VS1,linear,0.378353008538525,0.378353008538525,0.378353008538525,0.378353008538525,0.378353008538525
SSP1,USA,"",Large Car,trn_pass_road_LDV_4W,trn_pass_road_LDV,trn_pass_road,trn_pass,VS1,linear,0.266141916011274,0.266141916011274,0.266141916011274,0.266141916011274,0.266141916011274
SSP1,USA,"",Light Truck and SUV,trn_pass_road_LDV_4W,trn_pass_road_LDV,trn_pass_road,trn_pass,VS1,linear,1,1,1,1,1
SSP1,USA,"",Midsize Car,trn_pass_road_LDV_4W,trn_pass_road_LDV,trn_pass_road,trn_pass,VS1,linear,0.374503353753891,0.374503353753891,0.374503353753891,0.374503353753891,0.374503353753891
SSP1,USA,"",Moped,trn_pass_road_LDV_2W,trn_pass_road_LDV,trn_pass_road,trn_pass,VS1,linear,1,1,1,1,1
SSP1,USA,"",Motorcycle (50-250cc),trn_pass_road_LDV_2W,trn_pass_road_LDV,trn_pass_road,trn_pass,VS1,linear,1,1,1,1,1
SSP1,USA,"",Motorcycle (>250cc),trn_pass_road_LDV_2W,trn_pass_road_LDV,trn_pass_road,trn_pass,VS1,linear,1,1,1,1,1
SSP1,USA,"",Truck (0-3.5t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,VS1,linear,0.705701713884187,0.705701713884187,0.705701713884187,0.705701713884187,0.705701713884187
SSP1,USA,"",Truck (18t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,VS1,linear,1,1,1,1,1
SSP1,USA,"",Truck (26t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,VS1,linear,1,1,1,1,1
SSP1,USA,"",Truck (40t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,VS1,linear,1,1,1,1,1
SSP1,USA,"",Truck (7.5t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,VS1,linear,0.626253170862363,0.626253170862363,0.626253170862363,0.626253170862363,0.626253170862363
SSP1,USA,BEV,Moped,trn_pass_road_LDV_2W,trn_pass_road_LDV,trn_pass_road,trn_pass,FV,linear,1,1,1,1,1
SSP1,USA,BEV,Motorcycle (50-250cc),trn_pass_road_LDV_2W,trn_pass_road_LDV,trn_pass_road,trn_pass,FV,linear,1,1,1,1,1
SSP1,USA,BEV,Motorcycle (>250cc),trn_pass_road_LDV_2W,trn_pass_road_LDV,trn_pass_road,trn_pass,FV,linear,0,0,0,0,0
SSP1,USA,Electric,Bus_tmp_vehicletype,Bus_tmp_subsector_L1,Bus,trn_pass_road,trn_pass,FV,linear,0,0.142277619532701,0.53788284273999,1,1
SSP1,USA,Electric,Freight Rail_tmp_vehicletype,Freight Rail_tmp_subsector_L1,Freight Rail_tmp_subsector_L2,Freight Rail,trn_freight,FV,linear,0,0.125,0.375,0.875,0.875
SSP1,USA,Electric,HSR_tmp_vehicletype,HSR_tmp_subsector_L1,HSR_tmp_subsector_L2,HSR,trn_pass,FV,linear,1,1,1,1,1
SSP1,USA,Electric,Passenger Rail_tmp_vehicletype,Passenger Rail_tmp_subsector_L1,Passenger Rail_tmp_subsector_L2,Passenger Rail,trn_pass,FV,linear,1,1,1,1,1
SSP1,USA,Electric,Truck (0-3.5t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,0,0.0298007305055295,0.25,0.785611032030326,0.785611032030326
SSP1,USA,Electric,Truck (18t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,0,0.0118564682943918,0.134470710684998,0.762059301457946,0.762059301457946
SSP1,USA,Electric,Truck (26t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,0.03,0.25,0.5,0.8,0.8
SSP1,USA,Electric,Truck (40t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,0.03,0.25,0.5,0.8,0.8
SSP1,USA,Electric,Truck (7.5t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,0,0.0298007305055295,0.25,0.785611032030326,0.785611032030326
SSP1,USA,FCEV,Bus_tmp_vehicletype,Bus_tmp_subsector_L1,Bus,trn_pass_road,trn_pass,FV,linear,0,0.02472623156635,0.017986209962092,0.0699858045578576,0.0699858045578576
SSP1,USA,FCEV,Truck (0-3.5t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,0,0.001338570184857,0.0142277619532701,0.146211715726001,0.146211715726001
SSP1,USA,FCEV,Truck (18t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,0,0.000494524631327,0.0053958629886276,0.1,0.1
SSP1,USA,FCEV,Truck (26t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,0.05,0.2,0.3,0.2,0.2
SSP1,USA,FCEV,Truck (40t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,0.05,0.2,0.3,0.2,0.2
SSP1,USA,FCEV,Truck (7.5t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,0,0.001338570184857,0.0142277619532701,0.146211715726001,0.146211715726001
SSP1,USA,Hydrogen,Domestic Aviation_tmp_vehicletype,Domestic Aviation_tmp_subsector_L1,Domestic Aviation_tmp_subsector_L2,Domestic Aviation,trn_pass,FV,linear,0,8.31528027664132e-07,4.53978687024344e-05,0.119202922022118,0.119202922022118
SSP1,USA,Liquids,Bus_tmp_vehicletype,Bus_tmp_subsector_L1,Bus,trn_pass_road,trn_pass,FV,linear,1,1,1,0.699858045578576,0.699858045578576
SSP1,USA,Liquids,Domestic Aviation_tmp_vehicletype,Domestic Aviation_tmp_subsector_L1,Domestic Aviation_tmp_subsector_L2,Domestic Aviation,trn_pass,FV,linear,1,1,1,1,1
SSP1,USA,Liquids,Domestic Ship_tmp_vehicletype,Domestic Ship_tmp_subsector_L1,Domestic Ship_tmp_subsector_L2,Domestic Ship,trn_freight,FV,linear,1,1,1,1,1
SSP1,USA,Liquids,Freight Rail_tmp_vehicletype,Freight Rail_tmp_subsector_L1,Freight Rail_tmp_subsector_L2,Freight Rail,trn_freight,FV,linear,1,1,1,1,1
SSP1,USA,Liquids,International Aviation_tmp_vehicletype,International Aviation_tmp_subsector_L1,International Aviation_tmp_subsector_L2,International Aviation,trn_aviation_intl,FV,linear,1,1,1,1,1
SSP1,USA,Liquids,International Ship_tmp_vehicletype,International Ship_tmp_subsector_L1,International Ship_tmp_subsector_L2,International Ship,trn_shipping_intl,FV,linear,1,1,1,1,1
SSP1,USA,Liquids,Moped,trn_pass_road_LDV_2W,trn_pass_road_LDV,trn_pass_road,trn_pass,FV,linear,1,1,1,1,1
SSP1,USA,Liquids,Motorcycle (50-250cc),trn_pass_road_LDV_2W,trn_pass_road_LDV,trn_pass_road,trn_pass,FV,linear,1,1,1,1,1
SSP1,USA,Liquids,Motorcycle (>250cc),trn_pass_road_LDV_2W,trn_pass_road_LDV,trn_pass_road,trn_pass,FV,linear,1,1,1,1,1
