SSP_scenario,region,technology,vehicle_type,subsector_L1,subsector_L2,subsector_L3,sector,level,approx,2020,2030,2050,2100,2150
SDP,ESW,Electric,Truck (7.5t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,0,0.119202922,0.5,0.98201379,0.999954602
SDP,ESW,FCEV,Bus_tmp_vehicletype,Bus_tmp_subsector_L1,Bus,trn_pass_road,trn_pass,FV,linear,0,0.002472623,0.01798621,0.5,0.997527377
SDP,ESW,FCEV,Truck (0-3.5t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,0,0.006692851,0.047425873,0.731058579,0.999088949
SDP,ESW,FCEV,Truck (18t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,0,0.002472623,0.01798621,0.5,0.997527377
SDP,ESW,FCEV,Truck (26t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,0,0.002472623,0.01798621,0.5,0.997527377
SDP,ESW,FCEV,Truck (40t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,0,0.002472623,0.01798621,0.5,0.997527377
SDP,ESW,FCEV,Truck (7.5t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,0,0.006692851,0.047425873,0.731058579,0.999088949
SDP,ESW,Hydrogen,Domestic Aviation_tmp_vehicletype,Domestic Aviation_tmp_subsector_L1,Domestic Aviation_tmp_subsector_L2,Domestic Aviation,trn_pass,FV,linear,0,8.32E-07,4.54E-05,0.119202922,0.999954602
SDP,ESW,Liquids,Bus_tmp_vehicletype,Bus_tmp_subsector_L1,Bus,trn_pass_road,trn_pass,FV,linear,1,1,1,1,1
SDP,ESW,Liquids,Domestic Aviation_tmp_vehicletype,Domestic Aviation_tmp_subsector_L1,Domestic Aviation_tmp_subsector_L2,Domestic Aviation,trn_pass,FV,linear,1,1,1,1,1
SDP,ESW,Liquids,Domestic Ship_tmp_vehicletype,Domestic Ship_tmp_subsector_L1,Domestic Ship_tmp_subsector_L2,Domestic Ship,trn_freight,FV,linear,1,1,1,1,1
SDP,ESW,Liquids,Freight Rail_tmp_vehicletype,Freight Rail_tmp_subsector_L1,Freight Rail_tmp_subsector_L2,Freight Rail,trn_freight,FV,linear,1,1,1,1,1
SDP,ESW,Liquids,International Aviation_tmp_vehicletype,International Aviation_tmp_subsector_L1,International Aviation_tmp_subsector_L2,International Aviation,trn_aviation_intl,FV,linear,1,1,1,1,1
SDP,ESW,Liquids,International Ship_tmp_vehicletype,International Ship_tmp_subsector_L1,International Ship_tmp_subsector_L2,International Ship,trn_shipping_intl,FV,linear,1,1,1,1,1
SDP,ESW,Liquids,Moped,trn_pass_road_LDV_2W,trn_pass_road_LDV,trn_pass_road,trn_pass,FV,linear,1,1,1,1,1
SDP,ESW,Liquids,Motorcycle (50-250cc),trn_pass_road_LDV_2W,trn_pass_road_LDV,trn_pass_road,trn_pass,FV,linear,1,1,1,1,1
SDP,ESW,Liquids,Motorcycle (>250cc),trn_pass_road_LDV_2W,trn_pass_road_LDV,trn_pass_road,trn_pass,FV,linear,1,1,1,1,1
SDP,ESW,Liquids,Passenger Rail_tmp_vehicletype,Passenger Rail_tmp_subsector_L1,Passenger Rail_tmp_subsector_L2,Passenger Rail,trn_pass,FV,linear,0.516211972,0.516211972,0.516211972,0.516211972,0.516211972
SDP,ESW,Liquids,Truck (0-3.5t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,1,1,1,1,1
SDP,ESW,Liquids,Truck (18t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,1,1,1,1,1
SDP,ESW,Liquids,Truck (26t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,1,1,1,1,1
SDP,ESW,Liquids,Truck (40t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,1,1,1,1,1
SDP,ESW,Liquids,Truck (7.5t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,1,1,1,1,1
SDP,ESW,NG,Bus_tmp_vehicletype,Bus_tmp_subsector_L1,Bus,trn_pass_road,trn_pass,FV,linear,0,0.026315789,0.078947368,0.184210526,0.342105263
SDP,ESW,NG,Truck (0-3.5t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,0,0.026315789,0.078947368,0.184210526,0.342105263
SDP,ESW,NG,Truck (18t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,0,0.026315789,0.078947368,0.184210526,0.342105263
SDP,ESW,NG,Truck (26t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,0,0.026315789,0.078947368,0.184210526,0.342105263
SDP,ESW,NG,Truck (40t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,0,0.026315789,0.078947368,0.184210526,0.342105263
SDP,ESW,NG,Truck (7.5t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,0,0.026315789,0.078947368,0.184210526,0.342105263
SDP,EWN,,,,,Cycle,trn_pass,S3S,linear,0.01,0.01,0.05,0.1,0.1
SDP,EWN,,,,,Domestic Aviation,trn_pass,S3S,linear,5.00E-05,5.00E-05,5.00E-05,5.00E-06,5.00E-06
SDP,EWN,,,,,Domestic Ship,trn_freight,S3S,linear,0.006146774,0.006146774,0.006146774,0.006146774,0.006146774
SDP,EWN,,,,,Freight Rail,trn_freight,S3S,linear,0.012464708,0.012464708,0.012464708,0.012464708,0.012464708
SDP,EWN,,,,,HSR,trn_pass,S3S,linear,1.00E-04,1.00E-04,4.00E-04,2.00E-04,2.00E-04
SDP,EWN,,,,,International Aviation,trn_aviation_intl,S3S,linear,1,1,1,1,1
SDP,EWN,,,,,International Ship,trn_shipping_intl,S3S,linear,1,1,1,1,1
SDP,EWN,,,,,Passenger Rail,trn_pass,S3S,linear,0.002,0.003,0.003,0.002,0.002
SDP,EWN,,,,,Walk,trn_pass,S3S,linear,1,1,1,1,1
SDP,EWN,,,,,trn_freight_road,trn_freight,S3S,linear,1,1,1,1,1
SDP,EWN,,,,,trn_pass_road,trn_pass,S3S,linear,0.06,0.06,0.06,0.03,0.03
SDP,EWN,,,,Bus,trn_pass_road,trn_pass,S2S3,linear,0.1,0.1,0.1,0.15,0.15
SDP,EWN,,,,trn_pass_road_LDV,trn_pass_road,trn_pass,S2S3,linear,1,1,1,1,1
SDP,EWN,,,trn_pass_road_LDV_2W,trn_pass_road_LDV,trn_pass_road,trn_pass,S1S2,linear,0.041660903,0.041660903,0.041660903,0.041660903,0.041660903
SDP,EWN,,,trn_pass_road_LDV_4W,trn_pass_road_LDV,trn_pass_road,trn_pass,S1S2,linear,1,1,1,1,1
SDP,EWN,,Compact Car,trn_pass_road_LDV_4W,trn_pass_road_LDV,trn_pass_road,trn_pass,VS1,linear,0.388568189,0.388568189,0.388568189,0.388568189,0.388568189
SDP,EWN,,Large Car and SUV,trn_pass_road_LDV_4W,trn_pass_road_LDV,trn_pass_road,trn_pass,VS1,linear,1,1,1,1,1
SDP,EWN,,Midsize Car,trn_pass_road_LDV_4W,trn_pass_road_LDV,trn_pass_road,trn_pass,VS1,linear,0.228289309,0.228289309,0.228289309,0.228289309,0.228289309
SDP,EWN,,Moped,trn_pass_road_LDV_2W,trn_pass_road_LDV,trn_pass_road,trn_pass,VS1,linear,0.11828813,0.11828813,0.11828813,0.11828813,0.11828813
SDP,EWN,,Motorcycle (50-250cc),trn_pass_road_LDV_2W,trn_pass_road_LDV,trn_pass_road,trn_pass,VS1,linear,0.043394798,0.043394798,0.043394798,0.043394798,0.043394798
SDP,EWN,,Motorcycle (>250cc),trn_pass_road_LDV_2W,trn_pass_road_LDV,trn_pass_road,trn_pass,VS1,linear,1,1,1,1,1
SDP,EWN,,Subcompact Car,trn_pass_road_LDV_4W,trn_pass_road_LDV,trn_pass_road,trn_pass,VS1,linear,0.437717741,0.437717741,0.437717741,0.437717741,0.437717741
SDP,EWN,,Truck (0-3.5t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,VS1,linear,1,1,1,1,1
SDP,EWN,,Truck (18t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,VS1,linear,0.116435491,0.116435491,0.116435491,0.116435491,0.116435491
SDP,EWN,,Truck (26t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,VS1,linear,0.522528466,0.522528466,0.522528466,0.522528466,0.522528466
SDP,EWN,,Truck (40t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,VS1,linear,0.406084804,0.406084804,0.406084804,0.406084804,0.406084804
SDP,EWN,,Truck (7.5t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,VS1,linear,0.565069143,0.565069143,0.565069143,0.565069143,0.565069143
SDP,EWN,BEV,Moped,trn_pass_road_LDV_2W,trn_pass_road_LDV,trn_pass_road,trn_pass,FV,linear,0,0,0,0,0
SDP,EWN,BEV,Motorcycle (50-250cc),trn_pass_road_LDV_2W,trn_pass_road_LDV,trn_pass_road,trn_pass,FV,linear,0,0,0,0,0
SDP,EWN,BEV,Motorcycle (>250cc),trn_pass_road_LDV_2W,trn_pass_road_LDV,trn_pass_road,trn_pass,FV,linear,0,0,0,0,0
SDP,EWN,Electric,Bus_tmp_vehicletype,Bus_tmp_subsector_L1,Bus,trn_pass_road,trn_pass,FV,linear,0,0.047425873,0.268941421,0.952574127,0.999876605
SDP,EWN,Electric,Freight Rail_tmp_vehicletype,Freight Rail_tmp_subsector_L1,Freight Rail_tmp_subsector_L2,Freight Rail,trn_freight,FV,linear,1,1,1,1,1
SDP,EWN,Electric,HSR_tmp_vehicletype,HSR_tmp_subsector_L1,HSR_tmp_subsector_L2,HSR,trn_pass,FV,linear,1,1,1,1,1
SDP,EWN,Electric,Passenger Rail_tmp_vehicletype,Passenger Rail_tmp_subsector_L1,Passenger Rail_tmp_subsector_L2,Passenger Rail,trn_pass,FV,linear,1,1,1,1,1
SDP,EWN,Electric,Truck (0-3.5t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,0,0.119202922,0.5,0.98201379,0.999954602
SDP,EWN,Electric,Truck (18t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,0,0.047425873,0.268941421,0.952574127,0.999876605
SDP,EWN,Electric,Truck (26t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,0,0.047425873,0.268941421,0.952574127,0.999876605
SDP,EWN,Electric,Truck (40t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,0,0.047425873,0.268941421,0.952574127,0.999876605
SDP,EWN,Electric,Truck (7.5t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,0,0.119202922,0.5,0.98201379,0.999954602
SDP,EWN,FCEV,Bus_tmp_vehicletype,Bus_tmp_subsector_L1,Bus,trn_pass_road,trn_pass,FV,linear,0,0.002472623,0.01798621,0.5,0.997527377
SDP,EWN,FCEV,Truck (0-3.5t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,0,0.006692851,0.047425873,0.731058579,0.999088949
SDP,EWN,FCEV,Truck (18t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,0,0.002472623,0.01798621,0.5,0.997527377
SDP,EWN,FCEV,Truck (26t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,0,0.002472623,0.01798621,0.5,0.997527377
SDP,EWN,FCEV,Truck (40t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,0,0.002472623,0.01798621,0.5,0.997527377
SDP,EWN,FCEV,Truck (7.5t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,0,0.006692851,0.047425873,0.731058579,0.999088949
SDP,EWN,Hydrogen,Domestic Aviation_tmp_vehicletype,Domestic Aviation_tmp_subsector_L1,Domestic Aviation_tmp_subsector_L2,Domestic Aviation,trn_pass,FV,linear,0,8.32E-07,4.54E-05,0.119202922,0.999954602
SDP,EWN,Liquids,Bus_tmp_vehicletype,Bus_tmp_subsector_L1,Bus,trn_pass_road,trn_pass,FV,linear,1,1,1,1,1
SDP,EWN,Liquids,Domestic Aviation_tmp_vehicletype,Domestic Aviation_tmp_subsector_L1,Domestic Aviation_tmp_subsector_L2,Domestic Aviation,trn_pass,FV,linear,1,1,1,1,1
SDP,EWN,Liquids,Domestic Ship_tmp_vehicletype,Domestic Ship_tmp_subsector_L1,Domestic Ship_tmp_subsector_L2,Domestic Ship,trn_freight,FV,linear,1,1,1,1,1
SDP,EWN,Liquids,Freight Rail_tmp_vehicletype,Freight Rail_tmp_subsector_L1,Freight Rail_tmp_subsector_L2,Freight Rail,trn_freight,FV,linear,0.394254989,0.394254989,0.394254989,0.394254989,0.394254989
SDP,EWN,Liquids,International Aviation_tmp_vehicletype,International Aviation_tmp_subsector_L1,International Aviation_tmp_subsector_L2,International Aviation,trn_aviation_intl,FV,linear,1,1,1,1,1
SDP,EWN,Liquids,International Ship_tmp_vehicletype,International Ship_tmp_subsector_L1,International Ship_tmp_subsector_L2,International Ship,trn_shipping_intl,FV,linear,1,1,1,1,1
SDP,EWN,Liquids,Moped,trn_pass_road_LDV_2W,trn_pass_road_LDV,trn_pass_road,trn_pass,FV,linear,1,1,1,1,1
SDP,EWN,Liquids,Motorcycle (50-250cc),trn_pass_road_LDV_2W,trn_pass_road_LDV,trn_pass_road,trn_pass,FV,linear,1,1,1,1,1
SDP,EWN,Liquids,Motorcycle (>250cc),trn_pass_road_LDV_2W,trn_pass_road_LDV,trn_pass_road,trn_pass,FV,linear,1,1,1,1,1
SDP,EWN,Liquids,Passenger Rail_tmp_vehicletype,Passenger Rail_tmp_subsector_L1,Passenger Rail_tmp_subsector_L2,Passenger Rail,trn_pass,FV,linear,0.038239613,0.038239613,0.038239613,0.038239613,0.038239613
SDP,EWN,Liquids,Truck (0-3.5t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,1,1,1,1,1
SDP,EWN,Liquids,Truck (18t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,1,1,1,1,1
SDP,EWN,Liquids,Truck (26t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,1,1,1,1,1
SDP,EWN,Liquids,Truck (40t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,1,1,1,1,1
SDP,EWN,Liquids,Truck (7.5t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,1,1,1,1,1
SDP,EWN,NG,Bus_tmp_vehicletype,Bus_tmp_subsector_L1,Bus,trn_pass_road,trn_pass,FV,linear,0.008069713,0.034173141,0.086379999,0.190793713,0.347414285
SDP,EWN,NG,Truck (0-3.5t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,0.000817071,0.027111359,0.079699934,0.184877085,0.34264281
SDP,EWN,NG,Truck (18t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,0,0.026315789,0.078947368,0.184210526,0.342105263
SDP,EWN,NG,Truck (26t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,0,0.026315789,0.078947368,0.184210526,0.342105263
SDP,EWN,NG,Truck (40t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,0,0.026315789,0.078947368,0.184210526,0.342105263
SDP,EWN,NG,Truck (7.5t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,0,0.026315789,0.078947368,0.184210526,0.342105263
SDP,FRA,,,,,Cycle,trn_pass,S3S,linear,0.019417572,0.021844768,0.036407947,0.101942251,0.101942251
SDP,FRA,,,,,Domestic Aviation,trn_pass,S3S,linear,0.000122511,6.89E-05,4.59E-05,2.30E-05,2.30E-05
SDP,FRA,,,,,Domestic Ship,trn_freight,S3S,linear,0.003356621,0.003356621,0.003356621,0.003356621,0.003356621
SDP,FRA,,,,,Freight Rail,trn_freight,S3S,linear,0.01765891,0.01765891,0.01765891,0.01765891,0.01765891
SDP,FRA,,,,,HSR,trn_pass,S3S,linear,0.000335892,0.000226727,0.000201535,0.000201535,0.000201535
SDP,FRA,,,,,International Aviation,trn_aviation_intl,S3S,linear,1,1,1,1,1
SDP,FRA,,,,,International Ship,trn_shipping_intl,S3S,linear,1,1,1,1,1
SDP,FRA,,,,,Passenger Rail,trn_pass,S3S,linear,0.003972411,0.002979308,0.001986205,0.001986205,0.001986205
SDP,FRA,,,,,Walk,trn_pass,S3S,linear,1,1,1,1,1
SDP,FRA,,,,,trn_freight_road,trn_freight,S3S,linear,1,1,1,1,1
SDP,FRA,,,,,trn_pass_road,trn_pass,S3S,linear,0.092235609,0.05188253,0.034588353,0.027670683,0.027670683
SDP,FRA,,,,Bus,trn_pass_road,trn_pass,S2S3,linear,0.077875688,0.085663256,0.093450825,0.140176238,0.140176238
SDP,FRA,,,,trn_pass_road_LDV,trn_pass_road,trn_pass,S2S3,linear,1,1,1,1,1
SDP,FRA,,,trn_pass_road_LDV_2W,trn_pass_road_LDV,trn_pass_road,trn_pass,S1S2,linear,0.094702287,0.094702287,0.094702287,0.094702287,0.094702287
SDP,FRA,,,trn_pass_road_LDV_4W,trn_pass_road_LDV,trn_pass_road,trn_pass,S1S2,linear,1,1,1,1,1
SDP,FRA,,Compact Car,trn_pass_road_LDV_4W,trn_pass_road_LDV,trn_pass_road,trn_pass,VS1,linear,0.635242777,0.635242777,0.635242777,0.635242777,0.635242777
SDP,FRA,,Large Car and SUV,trn_pass_road_LDV_4W,trn_pass_road_LDV,trn_pass_road,trn_pass,VS1,linear,1,1,1,1,1
SDP,FRA,,Midsize Car,trn_pass_road_LDV_4W,trn_pass_road_LDV,trn_pass_road,trn_pass,VS1,linear,0.363198546,0.363198546,0.363198546,0.363198546,0.363198546
SDP,FRA,,Moped,trn_pass_road_LDV_2W,trn_pass_road_LDV,trn_pass_road,trn_pass,VS1,linear,0.09199919,0.09199919,0.09199919,0.09199919,0.09199919
SDP,FRA,,Motorcycle (50-250cc),trn_pass_road_LDV_2W,trn_pass_road_LDV,trn_pass_road,trn_pass,VS1,linear,0.067743557,0.067743557,0.067743557,0.067743557,0.067743557
SDP,FRA,,Motorcycle (>250cc),trn_pass_road_LDV_2W,trn_pass_road_LDV,trn_pass_road,trn_pass,VS1,linear,1,1,1,1,1
SDP,FRA,,Subcompact Car,trn_pass_road_LDV_4W,trn_pass_road_LDV,trn_pass_road,trn_pass,VS1,linear,0.802765791,0.802765791,0.802765791,0.802765791,0.802765791
SDP,FRA,,Truck (0-3.5t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,VS1,linear,1,1,1,1,1
SDP,FRA,,Truck (18t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,VS1,linear,0.140844288,0.140844288,0.140844288,0.140844288,0.140844288
SDP,FRA,,Truck (26t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,VS1,linear,0.160229803,0.160229803,0.160229803,0.160229803,0.160229803
SDP,FRA,,Truck (40t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,VS1,linear,0.401109492,0.401109492,0.401109492,0.401109492,0.401109492
SDP,FRA,,Truck (7.5t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,VS1,linear,0.3755404,0.3755404,0.3755404,0.3755404,0.3755404
SDP,FRA,BEV,Moped,trn_pass_road_LDV_2W,trn_pass_road_LDV,trn_pass_road,trn_pass,FV,linear,0,0,0,0,0
SDP,FRA,BEV,Motorcycle (50-250cc),trn_pass_road_LDV_2W,trn_pass_road_LDV,trn_pass_road,trn_pass,FV,linear,0,0,0,0,0
SDP,FRA,BEV,Motorcycle (>250cc),trn_pass_road_LDV_2W,trn_pass_road_LDV,trn_pass_road,trn_pass,FV,linear,0,0,0,0,0
SDP,FRA,Electric,Bus_tmp_vehicletype,Bus_tmp_subsector_L1,Bus,trn_pass_road,trn_pass,FV,linear,0,0.047425873,0.268941421,0.952574127,0.999876605
SDP,FRA,Electric,Freight Rail_tmp_vehicletype,Freight Rail_tmp_subsector_L1,Freight Rail_tmp_subsector_L2,Freight Rail,trn_freight,FV,linear,1,1,1,1,1
SDP,FRA,Electric,HSR_tmp_vehicletype,HSR_tmp_subsector_L1,HSR_tmp_subsector_L2,HSR,trn_pass,FV,linear,1,1,1,1,1
SDP,FRA,Electric,Passenger Rail_tmp_vehicletype,Passenger Rail_tmp_subsector_L1,Passenger Rail_tmp_subsector_L2,Passenger Rail,trn_pass,FV,linear,1,1,1,1,1
SDP,FRA,Electric,Truck (0-3.5t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,0,0.119202922,0.5,0.98201379,0.999954602
SDP,FRA,Electric,Truck (18t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,0,0.047425873,0.268941421,0.952574127,0.999876605
SDP,FRA,Electric,Truck (26t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,0,0.047425873,0.268941421,0.952574127,0.999876605
SDP,FRA,Electric,Truck (40t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,0,0.047425873,0.268941421,0.952574127,0.999876605
SDP,FRA,Electric,Truck (7.5t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,0,0.119202922,0.5,0.98201379,0.999954602
SDP,FRA,FCEV,Bus_tmp_vehicletype,Bus_tmp_subsector_L1,Bus,trn_pass_road,trn_pass,FV,linear,0,0.002472623,0.01798621,0.5,0.997527377
SDP,FRA,FCEV,Truck (0-3.5t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,0,0.006692851,0.047425873,0.731058579,0.999088949
SDP,FRA,FCEV,Truck (18t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,0,0.002472623,0.01798621,0.5,0.997527377
SDP,FRA,FCEV,Truck (26t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,0,0.002472623,0.01798621,0.5,0.997527377
SDP,FRA,FCEV,Truck (40t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,0,0.002472623,0.01798621,0.5,0.997527377
SDP,FRA,FCEV,Truck (7.5t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,0,0.006692851,0.047425873,0.731058579,0.999088949
SDP,FRA,Hydrogen,Domestic Aviation_tmp_vehicletype,Domestic Aviation_tmp_subsector_L1,Domestic Aviation_tmp_subsector_L2,Domestic Aviation,trn_pass,FV,linear,0,8.32E-07,4.54E-05,0.119202922,0.999954602
SDP,FRA,Liquids,Bus_tmp_vehicletype,Bus_tmp_subsector_L1,Bus,trn_pass_road,trn_pass,FV,linear,1,1,1,1,1
SDP,FRA,Liquids,Domestic Aviation_tmp_vehicletype,Domestic Aviation_tmp_subsector_L1,Domestic Aviation_tmp_subsector_L2,Domestic Aviation,trn_pass,FV,linear,1,1,1,1,1
SDP,FRA,Liquids,Domestic Ship_tmp_vehicletype,Domestic Ship_tmp_subsector_L1,Domestic Ship_tmp_subsector_L2,Domestic Ship,trn_freight,FV,linear,1,1,1,1,1
SDP,FRA,Liquids,Freight Rail_tmp_vehicletype,Freight Rail_tmp_subsector_L1,Freight Rail_tmp_subsector_L2,Freight Rail,trn_freight,FV,linear,0.160770476,0.160770476,0.160770476,0.160770476,0.160770476
SDP,FRA,Liquids,International Aviation_tmp_vehicletype,International Aviation_tmp_subsector_L1,International Aviation_tmp_subsector_L2,International Aviation,trn_aviation_intl,FV,linear,1,1,1,1,1
SDP,FRA,Liquids,International Ship_tmp_vehicletype,International Ship_tmp_subsector_L1,International Ship_tmp_subsector_L2,International Ship,trn_shipping_intl,FV,linear,1,1,1,1,1
SDP,FRA,Liquids,Moped,trn_pass_road_LDV_2W,trn_pass_road_LDV,trn_pass_road,trn_pass,FV,linear,1,1,1,1,1
SDP,FRA,Liquids,Motorcycle (50-250cc),trn_pass_road_LDV_2W,trn_pass_road_LDV,trn_pass_road,trn_pass,FV,linear,1,1,1,1,1
SDP,FRA,Liquids,Motorcycle (>250cc),trn_pass_road_LDV_2W,trn_pass_road_LDV,trn_pass_road,trn_pass,FV,linear,1,1,1,1,1
SDP,FRA,Liquids,Passenger Rail_tmp_vehicletype,Passenger Rail_tmp_subsector_L1,Passenger Rail_tmp_subsector_L2,Passenger Rail,trn_pass,FV,linear,0.053945448,0.053945448,0.053945448,0.053945448,0.053945448
SDP,FRA,Liquids,Truck (0-3.5t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,1,1,1,1,1
SDP,FRA,Liquids,Truck (18t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,1,1,1,1,1
SDP,FRA,Liquids,Truck (26t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,1,1,1,1,1
SDP,FRA,Liquids,Truck (40t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,1,1,1,1,1
SDP,FRA,Liquids,Truck (7.5t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,1,1,1,1,1
