region,technology,vehicle_type,subsector_L1,subsector_L2,subsector_L3,sector,level,techscen,approx,2020,2030,2050,2090,2150
ENC,,Truck (26t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,VS1,Mix2,linear,0.359291046491622,0.359291046491622,0.359291046491622,0.359291046491622,0.359291046491622
ENC,,Truck (40t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,VS1,Mix2,linear,0.437399746727406,0.437399746727406,0.437399746727406,0.437399746727406,0.437399746727406
ENC,,Truck (7.5t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,VS1,Mix2,linear,0.494629760576658,0.494629760576658,0.494629760576658,0.494629760576658,0.494629760576658
ENC,,Van,trn_pass_road_LDV_4W,trn_pass_road_LDV,trn_pass_road,trn_pass,VS1,Mix2,linear,0.001049409539236,0.001049409539236,0.001049409539236,0.001049409539236,0.001049409539236
ENC,BEV,Moped,trn_pass_road_LDV_2W,trn_pass_road_LDV,trn_pass_road,trn_pass,FV,Mix2,linear,0,0,0,0,0
ENC,BEV,Motorcycle (50-250cc),trn_pass_road_LDV_2W,trn_pass_road_LDV,trn_pass_road,trn_pass,FV,Mix2,linear,0,0,0,0,0
ENC,BEV,Motorcycle (>250cc),trn_pass_road_LDV_2W,trn_pass_road_LDV,trn_pass_road,trn_pass,FV,Mix2,linear,0,0,0,0,0
ENC,Electric,Bus_tmp_vehicletype,Bus_tmp_subsector_L1,Bus,trn_pass_road,trn_pass,FV,Mix2,linear,0,0.047425873177567,0.268941421369995,0.952574126822433,0.999876605424014
ENC,Electric,Freight Rail_tmp_vehicletype,Freight Rail_tmp_subsector_L1,Freight Rail_tmp_subsector_L2,Freight Rail,trn_freight,FV,Mix2,linear,1,1,1,1,1
ENC,Electric,HSR_tmp_vehicletype,HSR_tmp_subsector_L1,HSR_tmp_subsector_L2,HSR,trn_pass,FV,Mix2,linear,1,1,1,1,1
ENC,Electric,Passenger Rail_tmp_vehicletype,Passenger Rail_tmp_subsector_L1,Passenger Rail_tmp_subsector_L2,Passenger Rail,trn_pass,FV,Mix2,linear,1,1,1,1,1
ENC,Electric,Truck (0-3.5t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,Mix2,linear,0,0.119202922022118,0.5,0.982013790037908,0.999954602131298
ENC,Electric,Truck (18t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,Mix2,linear,0,0.047425873177567,0.268941421369995,0.952574126822433,0.999876605424014
ENC,Electric,Truck (26t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,Mix2,linear,0,0.047425873177567,0.268941421369995,0.952574126822433,0.999876605424014
ENC,Electric,Truck (40t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,Mix2,linear,0,0.047425873177567,0.268941421369995,0.952574126822433,0.999876605424014
ENC,Electric,Truck (7.5t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,Mix2,linear,0,0.119202922022118,0.5,0.982013790037908,0.999954602131298
ENC,FCEV,Bus_tmp_vehicletype,Bus_tmp_subsector_L1,Bus,trn_pass_road,trn_pass,FV,Mix2,linear,0,0.002472623156635,0.017986209962092,0.5,0.997527376843365
ENC,FCEV,Truck (0-3.5t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,Mix2,linear,0,0.006692850924285,0.047425873177567,0.731058578630005,0.999088948805599
ENC,FCEV,Truck (18t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,Mix2,linear,0,0.002472623156635,0.017986209962092,0.5,0.997527376843365
ENC,FCEV,Truck (26t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,Mix2,linear,0,0.002472623156635,0.017986209962092,0.5,0.997527376843365
ENC,FCEV,Truck (40t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,Mix2,linear,0,0.002472623156635,0.017986209962092,0.5,0.997527376843365
ENC,FCEV,Truck (7.5t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,Mix2,linear,0,0.006692850924285,0.047425873177567,0.731058578630005,0.999088948805599
ENC,Hydrogen,Domestic Aviation_tmp_vehicletype,Domestic Aviation_tmp_subsector_L1,Domestic Aviation_tmp_subsector_L2,Domestic Aviation,trn_pass,FV,Mix2,linear,0,8.31528027664132E-07,4.53978687024344E-05,0.119202922022118,0.999954602131298
ENC,Liquids,Bus_tmp_vehicletype,Bus_tmp_subsector_L1,Bus,trn_pass_road,trn_pass,FV,Mix2,linear,1,1,1,1,1
ENC,Liquids,Domestic Aviation_tmp_vehicletype,Domestic Aviation_tmp_subsector_L1,Domestic Aviation_tmp_subsector_L2,Domestic Aviation,trn_pass,FV,Mix2,linear,1,1,1,1,1
ENC,Liquids,Domestic Ship_tmp_vehicletype,Domestic Ship_tmp_subsector_L1,Domestic Ship_tmp_subsector_L2,Domestic Ship,trn_freight,FV,Mix2,linear,1,1,1,1,1
ENC,Liquids,Freight Rail_tmp_vehicletype,Freight Rail_tmp_subsector_L1,Freight Rail_tmp_subsector_L2,Freight Rail,trn_freight,FV,Mix2,linear,0.1341454314254,0.1341454314254,0.1341454314254,0.1341454314254,0.1341454314254
ENC,Liquids,International Aviation_tmp_vehicletype,International Aviation_tmp_subsector_L1,International Aviation_tmp_subsector_L2,International Aviation,trn_aviation_intl,FV,Mix2,linear,1,1,1,1,1
ENC,Liquids,International Ship_tmp_vehicletype,International Ship_tmp_subsector_L1,International Ship_tmp_subsector_L2,International Ship,trn_shipping_intl,FV,Mix2,linear,1,1,1,1,1
ENC,Liquids,Moped,trn_pass_road_LDV_2W,trn_pass_road_LDV,trn_pass_road,trn_pass,FV,Mix2,linear,1,1,1,1,1
ENC,Liquids,Motorcycle (50-250cc),trn_pass_road_LDV_2W,trn_pass_road_LDV,trn_pass_road,trn_pass,FV,Mix2,linear,1,1,1,1,1
ENC,Liquids,Motorcycle (>250cc),trn_pass_road_LDV_2W,trn_pass_road_LDV,trn_pass_road,trn_pass,FV,Mix2,linear,1,1,1,1,1
ENC,Liquids,Passenger Rail_tmp_vehicletype,Passenger Rail_tmp_subsector_L1,Passenger Rail_tmp_subsector_L2,Passenger Rail,trn_pass,FV,Mix2,linear,0.1257647918503,0.1257647918503,0.1257647918503,0.1257647918503,0.1257647918503
ENC,Liquids,Truck (0-3.5t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,Mix2,linear,1,1,1,1,1
ENC,Liquids,Truck (18t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,Mix2,linear,1,1,1,1,1
ENC,Liquids,Truck (26t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,Mix2,linear,1,1,1,1,1
ENC,Liquids,Truck (40t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,Mix2,linear,1,1,1,1,1
ENC,Liquids,Truck (7.5t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,Mix2,linear,1,1,1,1,1
ENC,NG,Bus_tmp_vehicletype,Bus_tmp_subsector_L1,Bus,trn_pass_road,trn_pass,FV,Mix2,linear,0.025327204809214,0.050976488893182,0.102275057061118,0.20487219339699,0.358767897900799
ENC,NG,Truck (0-3.5t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,Mix2,linear,0,0.026315789473684,0.078947368421053,0.184210526315789,0.342105263157895
ENC,NG,Truck (18t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,Mix2,linear,0,0.026315789473684,0.078947368421053,0.184210526315789,0.342105263157895
ENC,NG,Truck (26t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,Mix2,linear,0,0.026315789473684,0.078947368421053,0.184210526315789,0.342105263157895
ENC,NG,Truck (40t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,Mix2,linear,0,0.026315789473684,0.078947368421053,0.184210526315789,0.342105263157895
ENC,NG,Truck (7.5t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,Mix2,linear,0,0.026315789473684,0.078947368421053,0.184210526315789,0.342105263157895
ESC,,,,,Cycle,trn_pass,S3S,Mix2,linear,0.010922395351881,0.010922395351881,0.010922395351881,0.010922395351881,0.010922395351881
ESC,,,,,Domestic Aviation,trn_pass,S3S,Mix2,linear,7.57850656479647E-06,8.33635722127611E-06,8.33635722127611E-06,8.33635722127611E-06,8.33635722127611E-06
ESC,,,,,Domestic Ship,trn_freight,S3S,Mix2,linear,0.011872416608667,0.011872416608667,0.011872416608667,0.011872416608667,0.011872416608667
ESC,,,,,Freight Rail,trn_freight,S3S,Mix2,linear,0.004019656338631,0.004019656338631,0.004019656338631,0.004019656338631,0.004019656338631
ESC,,,,,HSR,trn_pass,S3S,Mix2,linear,6.19397186306998E-05,6.19397186306998E-05,6.19397186306998E-05,6.19397186306998E-05,6.19397186306998E-05
ESC,,,,,International Aviation,trn_aviation_intl,S3S,Mix2,linear,1,1,1,1,1
ESC,,,,,International Ship,trn_shipping_intl,S3S,Mix2,linear,1,1,1,1,1
ESC,,,,,Passenger Rail,trn_pass,S3S,Mix2,linear,0.000254702516506,0.000229232264855,0.000178291761554,7.64107549517065E-05,5.09405033011377E-05
ESC,,,,,Walk,trn_pass,S3S,Mix2,linear,1,1,1,1,1
ESC,,,,,trn_freight_road,trn_freight,S3S,Mix2,linear,1,1,1,1,1
ESC,,,,,trn_pass_road,trn_pass,S3S,Mix2,linear,0.148981580741084,0.148981580741084,0.148981580741084,0.148981580741084,0.148981580741084
ESC,,,,Bus,trn_pass_road,trn_pass,S2S3,Mix2,linear,0.001677209037624,0.001341767230099,0.001006325422575,0.001006325422575,0.001006325422575
ESC,,,,trn_pass_road_LDV,trn_pass_road,trn_pass,S2S3,Mix2,linear,1,1,1,1,1
ESC,,,trn_pass_road_LDV_2W,trn_pass_road_LDV,trn_pass_road,trn_pass,S1S2,Mix2,linear,0.168738048686,0.168738048686,0.168738048686,0.168738048686,0.168738048686
ESC,,,trn_pass_road_LDV_4W,trn_pass_road_LDV,trn_pass_road,trn_pass,S1S2,Mix2,linear,1,1,1,1,1
ESC,,Compact Car,trn_pass_road_LDV_4W,trn_pass_road_LDV,trn_pass_road,trn_pass,VS1,Mix2,linear,0.394197606814852,0.394197606814852,0.394197606814852,0.394197606814852,0.394197606814852
ESC,,Large Car and SUV,trn_pass_road_LDV_4W,trn_pass_road_LDV,trn_pass_road,trn_pass,VS1,Mix2,linear,0.871166307047779,0.871166307047779,0.871166307047779,0.871166307047779,0.871166307047779
ESC,,Midsize Car,trn_pass_road_LDV_4W,trn_pass_road_LDV,trn_pass_road,trn_pass,VS1,Mix2,linear,0.232328226984972,0.232328226984972,0.232328226984972,0.232328226984972,0.232328226984972
ESC,,Moped,trn_pass_road_LDV_2W,trn_pass_road_LDV,trn_pass_road,trn_pass,VS1,Mix2,linear,0.100942292951038,0.100942292951038,0.100942292951038,0.100942292951038,0.100942292951038
ESC,,Motorcycle (50-250cc),trn_pass_road_LDV_2W,trn_pass_road_LDV,trn_pass_road,trn_pass,VS1,Mix2,linear,0.063745478695441,0.063745478695441,0.063745478695441,0.063745478695441,0.063745478695441
ESC,,Motorcycle (>250cc),trn_pass_road_LDV_2W,trn_pass_road_LDV,trn_pass_road,trn_pass,VS1,Mix2,linear,1,1,1,1,1
ESC,,Subcompact Car,trn_pass_road_LDV_4W,trn_pass_road_LDV,trn_pass_road,trn_pass,VS1,Mix2,linear,1,1,1,1,1
ESC,,Truck (0-3.5t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,VS1,Mix2,linear,0.92478231458846,0.92478231458846,0.92478231458846,0.92478231458846,0.92478231458846
ESC,,Truck (18t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,VS1,Mix2,linear,0.07943320847769,0.07943320847769,0.07943320847769,0.07943320847769,0.07943320847769
ESC,,Truck (26t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,VS1,Mix2,linear,0.22336231431568,0.22336231431568,0.22336231431568,0.22336231431568,0.22336231431568
ESC,,Truck (40t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,VS1,Mix2,linear,0.217188184419354,0.217188184419354,0.217188184419354,0.217188184419354,0.217188184419354
ESC,,Truck (7.5t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,VS1,Mix2,linear,1,1,1,1,1
ESC,BEV,Moped,trn_pass_road_LDV_2W,trn_pass_road_LDV,trn_pass_road,trn_pass,FV,Mix2,linear,0,0,0,0,0
ESC,BEV,Motorcycle (50-250cc),trn_pass_road_LDV_2W,trn_pass_road_LDV,trn_pass_road,trn_pass,FV,Mix2,linear,0,0,0,0,0
ESC,BEV,Motorcycle (>250cc),trn_pass_road_LDV_2W,trn_pass_road_LDV,trn_pass_road,trn_pass,FV,Mix2,linear,0,0,0,0,0
ESC,Electric,Bus_tmp_vehicletype,Bus_tmp_subsector_L1,Bus,trn_pass_road,trn_pass,FV,Mix2,linear,0,0.047425873177567,0.268941421369995,0.952574126822433,0.999876605424014
ESC,Electric,Freight Rail_tmp_vehicletype,Freight Rail_tmp_subsector_L1,Freight Rail_tmp_subsector_L2,Freight Rail,trn_freight,FV,Mix2,linear,1,1,1,1,1
ESC,Electric,HSR_tmp_vehicletype,HSR_tmp_subsector_L1,HSR_tmp_subsector_L2,HSR,trn_pass,FV,Mix2,linear,1,1,1,1,1
ESC,Electric,Passenger Rail_tmp_vehicletype,Passenger Rail_tmp_subsector_L1,Passenger Rail_tmp_subsector_L2,Passenger Rail,trn_pass,FV,Mix2,linear,1,1,1,1,1
ESC,Electric,Truck (0-3.5t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,Mix2,linear,0,0.119202922022118,0.5,0.982013790037908,0.999954602131298
ESC,Electric,Truck (18t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,Mix2,linear,0,0.047425873177567,0.268941421369995,0.952574126822433,0.999876605424014
ESC,Electric,Truck (26t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,Mix2,linear,0,0.047425873177567,0.268941421369995,0.952574126822433,0.999876605424014
ESC,Electric,Truck (40t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,Mix2,linear,0,0.047425873177567,0.268941421369995,0.952574126822433,0.999876605424014
ESC,Electric,Truck (7.5t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,Mix2,linear,0,0.119202922022118,0.5,0.982013790037908,0.999954602131298
ESC,FCEV,Bus_tmp_vehicletype,Bus_tmp_subsector_L1,Bus,trn_pass_road,trn_pass,FV,Mix2,linear,0,0.002472623156635,0.017986209962092,0.5,0.997527376843365
ESC,FCEV,Truck (0-3.5t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,Mix2,linear,0,0.006692850924285,0.047425873177567,0.731058578630005,0.999088948805599
ESC,FCEV,Truck (18t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,Mix2,linear,0,0.002472623156635,0.017986209962092,0.5,0.997527376843365
ESC,FCEV,Truck (26t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,Mix2,linear,0,0.002472623156635,0.017986209962092,0.5,0.997527376843365
ESC,FCEV,Truck (40t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,Mix2,linear,0,0.002472623156635,0.017986209962092,0.5,0.997527376843365
ESC,FCEV,Truck (7.5t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,Mix2,linear,0,0.006692850924285,0.047425873177567,0.731058578630005,0.999088948805599
ESC,Hydrogen,Domestic Aviation_tmp_vehicletype,Domestic Aviation_tmp_subsector_L1,Domestic Aviation_tmp_subsector_L2,Domestic Aviation,trn_pass,FV,Mix2,linear,0,8.31528027664132E-07,4.53978687024344E-05,0.119202922022118,0.999954602131298
ESC,Liquids,Bus_tmp_vehicletype,Bus_tmp_subsector_L1,Bus,trn_pass_road,trn_pass,FV,Mix2,linear,1,1,1,1,1
ESC,Liquids,Domestic Aviation_tmp_vehicletype,Domestic Aviation_tmp_subsector_L1,Domestic Aviation_tmp_subsector_L2,Domestic Aviation,trn_pass,FV,Mix2,linear,1,1,1,1,1
ESC,Liquids,Domestic Ship_tmp_vehicletype,Domestic Ship_tmp_subsector_L1,Domestic Ship_tmp_subsector_L2,Domestic Ship,trn_freight,FV,Mix2,linear,1,1,1,1,1
ESC,Liquids,Freight Rail_tmp_vehicletype,Freight Rail_tmp_subsector_L1,Freight Rail_tmp_subsector_L2,Freight Rail,trn_freight,FV,Mix2,linear,0.12412943292163,0.12412943292163,0.12412943292163,0.12412943292163,0.12412943292163
ESC,Liquids,International Aviation_tmp_vehicletype,International Aviation_tmp_subsector_L1,International Aviation_tmp_subsector_L2,International Aviation,trn_aviation_intl,FV,Mix2,linear,1,1,1,1,1
ESC,Liquids,International Ship_tmp_vehicletype,International Ship_tmp_subsector_L1,International Ship_tmp_subsector_L2,International Ship,trn_shipping_intl,FV,Mix2,linear,1,1,1,1,1
ESC,Liquids,Moped,trn_pass_road_LDV_2W,trn_pass_road_LDV,trn_pass_road,trn_pass,FV,Mix2,linear,1,1,1,1,1
ESC,Liquids,Motorcycle (50-250cc),trn_pass_road_LDV_2W,trn_pass_road_LDV,trn_pass_road,trn_pass,FV,Mix2,linear,1,1,1,1,1
ESC,Liquids,Motorcycle (>250cc),trn_pass_road_LDV_2W,trn_pass_road_LDV,trn_pass_road,trn_pass,FV,Mix2,linear,1,1,1,1,1
ESC,Liquids,Passenger Rail_tmp_vehicletype,Passenger Rail_tmp_subsector_L1,Passenger Rail_tmp_subsector_L2,Passenger Rail,trn_pass,FV,Mix2,linear,0.070028649801289,0.070028649801289,0.070028649801289,0.070028649801289,0.070028649801289
ESC,Liquids,Truck (0-3.5t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,Mix2,linear,1,1,1,1,1
ESC,Liquids,Truck (18t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,Mix2,linear,1,1,1,1,1
ESC,Liquids,Truck (26t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,Mix2,linear,1,1,1,1,1
ESC,Liquids,Truck (40t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,Mix2,linear,1,1,1,1,1
ESC,Liquids,Truck (7.5t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,Mix2,linear,1,1,1,1,1
ESC,NG,Bus_tmp_vehicletype,Bus_tmp_subsector_L1,Bus,trn_pass_road,trn_pass,FV,Mix2,linear,0.027416104465426,0.05301041750581,0.104199043586577,0.206576295748111,0.360142173990412
ESC,NG,Truck (0-3.5t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,Mix2,linear,0,0.026315789473684,0.078947368421053,0.184210526315789,0.342105263157895
ESC,NG,Truck (18t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,Mix2,linear,0,0.026315789473684,0.078947368421053,0.184210526315789,0.342105263157895
ESC,NG,Truck (26t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,Mix2,linear,0,0.026315789473684,0.078947368421053,0.184210526315789,0.342105263157895
ESC,NG,Truck (40t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,Mix2,linear,0,0.026315789473684,0.078947368421053,0.184210526315789,0.342105263157895
ESC,NG,Truck (7.5t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,Mix2,linear,0,0.026315789473684,0.078947368421053,0.184210526315789,0.342105263157895
ESW,,,,,Cycle,trn_pass,S3S,Mix2,linear,0.010922383993138,0.010922383993138,0.010922383993138,0.010922383993138,0.010922383993138
ESW,,,,,Domestic Aviation,trn_pass,S3S,Mix2,linear,0.000161537686525,0.000161537686525,0.000161537686525,0.000161537686525,0.000161537686525
ESW,,,,,Domestic Ship,trn_freight,S3S,Mix2,linear,0.006018205366427,0.006018205366427,0.006018205366427,0.006018205366427,0.006018205366427
ESW,,,,,Freight Rail,trn_freight,S3S,Mix2,linear,0.013942387975048,0.013942387975048,0.013942387975048,0.013942387975048,0.013942387975048
ESW,,,,,HSR,trn_pass,S3S,Mix2,linear,0.000107768317786,0.000107768317786,0.000107768317786,0.000107768317786,0.000107768317786
ESW,,,,,International Aviation,trn_aviation_intl,S3S,Mix2,linear,1,1,1,1,1
ESW,,,,,International Ship,trn_shipping_intl,S3S,Mix2,linear,1,1,1,1,1
ESW,,,,,Passenger Rail,trn_pass,S3S,Mix2,linear,0.000301562348217,0.000271406113395,0.000211093643752,9.04687044650793E-05,6.03124696433862E-05
ESW,,,,,Walk,trn_pass,S3S,Mix2,linear,1,1,1,1,1
ESW,,,,,trn_freight_road,trn_freight,S3S,Mix2,linear,1,1,1,1,1
ESW,,,,,trn_pass_road,trn_pass,S3S,Mix2,linear,0.146521328596394,0.146521328596394,0.146521328596394,0.146521328596394,0.146521328596394
ESW,,,,Bus,trn_pass_road,trn_pass,S2S3,Mix2,linear,0.001273722124435,0.001018977699548,0.000764233274661,0.000764233274661,0.000764233274661
ESW,,,,trn_pass_road_LDV,trn_pass_road,trn_pass,S2S3,Mix2,linear,1,1,1,1,1
ESW,,,trn_pass_road_LDV_2W,trn_pass_road_LDV,trn_pass_road,trn_pass,S1S2,Mix2,linear,0.085696459169627,0.085696459169627,0.085696459169627,0.085696459169627,0.085696459169627
ESW,,,trn_pass_road_LDV_4W,trn_pass_road_LDV,trn_pass_road,trn_pass,S1S2,Mix2,linear,1,1,1,1,1
ESW,,Compact Car,trn_pass_road_LDV_4W,trn_pass_road_LDV,trn_pass_road,trn_pass,VS1,Mix2,linear,0.515265660659051,0.515265660659051,0.515265660659051,0.515265660659051,0.515265660659051
ESW,,Large Car and SUV,trn_pass_road_LDV_4W,trn_pass_road_LDV,trn_pass_road,trn_pass,VS1,Mix2,linear,1,1,1,1,1
ESW,,Midsize Car,trn_pass_road_LDV_4W,trn_pass_road_LDV,trn_pass_road,trn_pass,VS1,Mix2,linear,0.29633845317302,0.29633845317302,0.29633845317302,0.29633845317302,0.29633845317302
ESW,,Moped,trn_pass_road_LDV_2W,trn_pass_road_LDV,trn_pass_road,trn_pass,VS1,Mix2,linear,0.097409904738198,0.097409904738198,0.097409904738198,0.097409904738198,0.097409904738198
ESW,,Motorcycle (50-250cc),trn_pass_road_LDV_2W,trn_pass_road_LDV,trn_pass_road,trn_pass,VS1,Mix2,linear,0.166914309002363,0.166914309002363,0.166914309002363,0.166914309002363,0.166914309002363
ESW,,Motorcycle (>250cc),trn_pass_road_LDV_2W,trn_pass_road_LDV,trn_pass_road,trn_pass,VS1,Mix2,linear,1,1,1,1,1
ESW,,Subcompact Car,trn_pass_road_LDV_4W,trn_pass_road_LDV,trn_pass_road,trn_pass,VS1,Mix2,linear,0.400326952358322,0.400326952358322,0.400326952358322,0.400326952358322,0.400326952358322
ESW,,Truck (0-3.5t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,VS1,Mix2,linear,0.28502001301264,0.28502001301264,0.28502001301264,0.28502001301264,0.28502001301264
ESW,,Truck (18t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,VS1,Mix2,linear,0.060433645151883,0.060433645151883,0.060433645151883,0.060433645151883,0.060433645151883
ESW,,Truck (26t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,VS1,Mix2,linear,0.084242474896055,0.084242474896055,0.084242474896055,0.084242474896055,0.084242474896055
ESW,,Truck (40t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,VS1,Mix2,linear,0.404114888028222,0.404114888028222,0.404114888028222,0.404114888028222,0.404114888028222
ESW,,Truck (7.5t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,VS1,Mix2,linear,1,1,1,1,1
ESW,BEV,Moped,trn_pass_road_LDV_2W,trn_pass_road_LDV,trn_pass_road,trn_pass,FV,Mix2,linear,0,0,0,0,0
ESW,BEV,Motorcycle (50-250cc),trn_pass_road_LDV_2W,trn_pass_road_LDV,trn_pass_road,trn_pass,FV,Mix2,linear,0,0,0,0,0
ESW,BEV,Motorcycle (>250cc),trn_pass_road_LDV_2W,trn_pass_road_LDV,trn_pass_road,trn_pass,FV,Mix2,linear,0,0,0,0,0
ESW,Electric,Bus_tmp_vehicletype,Bus_tmp_subsector_L1,Bus,trn_pass_road,trn_pass,FV,Mix2,linear,0,0.047425873177567,0.268941421369995,0.952574126822433,0.999876605424014
ESW,Electric,Freight Rail_tmp_vehicletype,Freight Rail_tmp_subsector_L1,Freight Rail_tmp_subsector_L2,Freight Rail,trn_freight,FV,Mix2,linear,0.72951273091157,0.763323639547623,0.830945456819731,0.966189091363946,1
ESW,Electric,HSR_tmp_vehicletype,HSR_tmp_subsector_L1,HSR_tmp_subsector_L2,HSR,trn_pass,FV,Mix2,linear,1,1,1,1,1
ESW,Electric,Passenger Rail_tmp_vehicletype,Passenger Rail_tmp_subsector_L1,Passenger Rail_tmp_subsector_L2,Passenger Rail,trn_pass,FV,Mix2,linear,1,1,1,1,1
ESW,Electric,Truck (0-3.5t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,Mix2,linear,0,0.119202922022118,0.5,0.982013790037908,0.999954602131298
ESW,Electric,Truck (18t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,Mix2,linear,0,0.047425873177567,0.268941421369995,0.952574126822433,0.999876605424014
